age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,signup_30d,lead_id
53.0,1,West,59.0,2,3,0,1,0,0,0.0,0,10785
54.7,3,West,6.1,1,7,0,1,0,0,0.0,0,10786
41.0,1,West,13.6,1,6,0,2,0,0,0.0,0,10787
21.1,4,South,14.0,3,7,0,2,0,0,0.0,0,10788
36.5,1,Midwest,62.0,0,6,0,3,0,0,0.0,0,10789
38.9,2,West,2.9,2,5,0,2,0,0,0.0,0,10790
36.0,4,North,15.6,0,1,0,2,0,0,0.0,0,10791
42.7,4,North,39.8,0,5,1,2,0,0,0.0,0,10792
47.3,3,Midwest,1.5,2,4,0,2,0,0,0.0,0,10793
52.2,3,Midwest,32.9,4,8,1,3,0,0,0.0,0,10794
38.7,4,West,2.4,1,4,0,1,3,1,30.6,1,10795
19.2,4,North,14.5,1,10,1,3,1,0,40.2,1,10796
36.2,3,North,4.1,1,6,0,3,0,0,0.0,0,10797
42.5,3,Midwest,11.9,1,3,0,2,0,0,0.0,0,10798
56.7,2,South,1.0,0,9,1,2,0,0,0.0,0,10799
35.2,2,West,44.3,1,4,0,3,0,0,0.0,0,10800
48.2,4,South,3.4,1,4,0,2,0,0,0.0,0,10801
45.5,3,South,5.0,2,11,1,2,0,0,0.0,0,10802
42.5,4,North,14.7,2,3,0,2,0,0,0.0,0,10803
53.2,1,North,1.0,1,1,1,1,0,0,0.0,0,10804
34.1,2,North,60.9,3,4,0,2,0,0,0.0,0,10805
35.1,2,West,12.8,0,3,0,2,0,0,0.0,0,10806
41.9,2,South,18.1,0,5,0,2,0,0,0.0,0,10807
34.3,3,South,48.9,1,4,0,1,0,0,0.0,0,10808
48.1,3,South,20.6,1,6,0,1,0,0,0.0,0,10809
33.4,1,North,2.0,1,1,1,1,0,0,0.0,0,10810
44.7,1,West,39.0,2,2,0,3,0,0,0.0,0,10811
40.8,4,North,59.4,1,5,0,1,0,0,0.0,0,10812
44.6,4,South,39.6,3,3,1,1,0,0,0.0,0,10813
36.5,1,Midwest,5.1,2,4,0,3,0,0,0.0,0,10814
37.9,2,North,15.7,4,7,0,1,0,0,0.0,0,10815
43.2,1,North,8.5,3,5,0,3,0,0,0.0,0,10816
44.4,3,West,21.9,1,6,0,3,0,0,0.0,0,10817
41.9,3,Midwest,43.6,1,7,1,2,0,0,0.0,0,10818
62.5,2,West,12.3,1,7,1,1,0,0,0.0,0,10819
30.1,3,North,21.5,1,5,0,2,0,0,0.0,0,10820
41.2,2,West,1.0,2,3,0,3,0,0,162.1,1,10821
23.1,1,North,10.4,0,5,0,3,0,0,0.0,0,10822
46.5,3,Midwest,23.3,4,8,0,3,0,0,0.0,0,10823
28.6,3,West,111.8,1,6,1,2,2,0,84.1,1,10824
38.7,4,Midwest,7.8,2,5,0,2,0,0,0.0,0,10825
37.5,4,North,4.6,2,5,0,1,0,0,0.0,0,10826
45.4,3,North,54.2,1,6,0,3,0,0,0.0,0,10827
35.4,1,Midwest,19.8,0,9,0,2,0,1,162.1,1,10828
34.9,1,West,120.0,1,2,0,1,0,0,0.0,0,10829
59.2,3,Midwest,7.0,3,3,1,2,0,0,0.0,0,10830
45.4,1,Midwest,5.2,3,5,0,1,0,0,0.0,0,10831
35.3,2,South,10.6,0,8,0,2,0,0,0.0,0,10832
39.0,1,Midwest,20.7,2,8,0,2,0,0,0.0,0,10833
61.7,4,Midwest,1.9,2,3,0,1,0,0,0.0,0,10834
39.2,2,South,11.8,2,9,0,2,0,0,0.0,0,10835
33.7,1,South,1.6,1,8,1,2,0,0,0.0,0,10836
33.8,4,Midwest,25.7,2,6,0,2,0,0,0.0,0,10837
35.4,3,North,10.1,0,4,0,1,0,0,0.0,0,10838
34.9,1,South,84.7,1,6,0,2,0,0,0.0,0,10839
26.6,3,Midwest,2.6,1,1,0,1,0,0,0.0,0,10840
28.5,1,North,53.9,1,2,1,1,0,0,0.0,0,10841
32.0,3,West,1.0,0,4,0,1,0,0,0.0,0,10842
49.1,3,North,25.5,5,4,0,1,0,0,0.0,0,10843
37.4,1,West,70.9,0,6,1,3,0,0,0.0,0,10844
39.5,3,Midwest,29.5,0,6,0,2,4,1,38.6,1,10845
57.2,2,Midwest,1.0,4,8,0,2,0,0,0.0,0,10846
57.5,3,South,25.7,1,7,0,1,0,0,0.0,0,10847
38.6,4,West,8.2,1,2,0,1,0,0,0.0,0,10848
34.4,2,North,31.4,2,2,1,3,0,0,0.0,0,10849
31.6,2,North,14.4,2,5,0,1,0,0,0.0,0,10850
50.3,4,North,23.1,4,5,0,1,0,0,0.0,0,10851
39.5,2,Midwest,1.0,2,4,0,3,0,0,0.0,0,10852
37.4,2,West,7.9,0,5,0,2,0,0,0.0,0,10853
32.2,2,Midwest,8.6,0,5,0,1,0,0,161.2,1,10854
32.8,2,Midwest,14.2,0,7,0,2,0,0,0.0,0,10855
45.8,2,North,51.0,1,4,0,3,0,0,0.0,0,10856
26.2,2,South,11.1,1,3,0,2,0,0,0.0,0,10857
53.9,1,North,29.2,2,6,0,2,0,0,0.0,0,10858
35.6,3,Midwest,10.6,0,5,0,1,0,0,0.0,0,10859
40.2,1,North,5.4,2,3,0,1,0,0,0.0,0,10860
26.0,2,Midwest,14.9,2,3,0,3,0,0,0.0,0,10861
41.9,3,North,6.7,4,1,0,2,0,0,0.0,0,10862
38.1,1,West,1.3,2,4,0,3,0,0,0.0,0,10863
41.4,3,North,5.8,2,8,1,2,2,1,127.5,1,10864
59.7,2,Midwest,2.1,1,0,1,2,1,1,82.9,1,10865
44.1,4,West,1.2,1,5,0,2,0,0,0.0,0,10866
32.5,4,South,32.2,0,4,0,2,0,0,0.0,0,10867
33.5,3,West,28.5,1,7,0,2,0,0,0.0,0,10868
49.1,2,North,4.0,1,7,0,2,0,0,0.0,0,10869
57.6,4,West,1.0,0,13,0,2,0,0,0.0,0,10870
45.4,4,North,1.0,1,5,0,1,0,0,0.0,0,10871
50.3,2,Midwest,31.6,0,3,0,2,0,0,0.0,0,10872
49.3,3,Midwest,13.2,3,10,1,2,3,1,90.2,1,10873
59.0,1,Midwest,13.5,1,10,1,3,0,0,0.0,0,10874
18.6,1,North,1.6,2,11,0,2,1,0,100.4,1,10875
50.0,2,South,38.8,3,6,0,2,0,0,0.0,0,10876
53.8,3,Midwest,8.3,2,3,1,3,0,0,0.0,0,10877
25.9,2,Midwest,13.1,1,3,0,2,0,0,0.0,0,10878
31.4,1,West,14.0,3,6,0,2,3,1,70.9,1,10879
31.8,3,Midwest,51.3,5,2,0,3,4,1,30.2,1,10880
33.3,2,North,43.0,2,5,0,3,1,0,89.9,1,10881
36.2,3,West,9.6,2,8,0,2,0,0,0.0,0,10882
44.9,3,West,1.8,3,3,0,1,0,0,0.0,0,10883
52.4,2,North,19.6,2,2,0,2,0,0,0.0,0,10884
55.0,1,South,7.7,1,4,0,1,3,1,141.7,1,10885
31.9,3,South,8.9,0,5,0,2,0,0,0.0,0,10886
31.9,2,South,51.4,0,4,0,3,0,0,0.0,0,10887
57.8,3,South,32.0,0,3,0,3,0,0,0.0,0,10888
49.8,1,North,11.9,2,4,0,1,0,0,0.0,0,10889
43.0,2,North,25.0,4,7,0,2,0,0,0.0,0,10890
47.7,2,South,5.1,2,6,0,2,0,0,0.0,0,10891
41.6,3,West,26.4,3,5,1,2,2,1,86.9,1,10892
48.3,3,West,1.6,1,5,0,1,0,0,0.0,0,10893
38.0,2,Midwest,25.7,4,1,0,2,4,1,103.6,1,10894
45.2,2,South,52.3,2,2,0,2,0,0,0.0,0,10895
23.9,1,West,20.8,0,3,0,1,0,0,0.0,0,10896
33.7,3,West,10.0,1,9,1,3,8,1,63.9,1,10897
33.9,1,West,19.6,2,6,0,2,0,0,0.0,0,10898
37.5,3,North,9.7,3,8,0,3,0,0,0.0,0,10899
30.9,4,West,8.3,1,5,0,3,0,0,0.0,0,10900
35.6,4,West,1.0,0,7,1,3,0,0,0.0,0,10901
23.8,4,South,7.0,1,2,0,2,0,0,0.0,0,10902
48.6,1,South,53.8,3,8,0,1,0,0,0.0,0,10903
41.0,2,Midwest,4.7,7,4,0,2,0,0,0.0,0,10904
21.5,1,South,24.1,2,2,0,1,0,0,0.0,0,10905
32.0,1,North,22.8,1,6,0,2,0,0,0.0,0,10906
46.0,1,Midwest,6.1,1,3,0,2,0,0,0.0,0,10907
35.5,3,North,35.5,2,4,0,2,1,0,35.4,1,10908
33.6,2,Midwest,13.9,0,2,1,2,0,0,0.0,0,10909
41.1,4,West,38.3,1,4,1,1,0,0,0.0,0,10910
46.1,2,South,1.0,0,6,0,1,0,0,0.0,0,10911
24.8,3,Midwest,3.9,1,4,0,2,0,0,0.0,0,10912
48.6,2,South,11.3,2,4,0,1,0,0,0.0,0,10913
32.4,3,Midwest,15.5,0,3,1,3,0,0,0.0,0,10914
41.8,4,South,19.0,2,4,1,1,0,0,0.0,0,10915
41.6,2,West,37.3,2,7,0,2,0,0,0.0,0,10916
35.7,1,Midwest,56.0,2,1,0,3,0,0,0.0,0,10917
29.7,1,South,9.2,2,4,0,1,0,0,0.0,0,10918
38.6,3,North,52.3,0,5,0,1,0,0,0.0,0,10919
61.5,2,West,7.4,3,5,0,3,0,0,0.0,0,10920
25.7,3,Midwest,1.8,0,11,0,2,0,0,0.0,0,10921
62.3,3,Midwest,20.8,2,6,0,1,0,0,0.0,0,10922
38.9,3,North,26.3,1,5,0,2,2,0,88.2,1,10923
42.4,3,North,8.4,1,6,0,2,0,0,0.0,0,10924
29.0,3,Midwest,4.5,1,6,1,2,0,0,0.0,0,10925
32.7,3,North,2.4,2,5,0,2,0,0,0.0,0,10926
36.0,1,North,14.0,4,5,0,2,0,0,0.0,0,10927
29.5,2,West,12.6,0,8,0,3,0,1,13.8,1,10928
39.5,2,North,8.1,0,6,0,2,0,0,0.0,0,10929
37.1,4,West,6.0,2,4,0,2,0,0,0.0,0,10930
64.2,3,North,1.0,1,2,0,3,0,0,0.0,0,10931
28.0,2,North,28.0,1,1,0,1,2,1,117.3,1,10932
43.2,2,West,11.9,2,5,1,3,0,0,0.0,0,10933
45.0,1,West,5.8,1,5,1,3,4,1,132.3,1,10934
29.2,2,South,17.4,2,8,0,1,0,0,0.0,0,10935
50.2,1,North,51.0,2,7,0,2,0,0,0.0,0,10936
37.2,1,North,6.3,2,5,0,2,0,0,0.0,0,10937
18.0,2,South,22.8,2,5,1,3,0,0,0.0,0,10938
49.9,3,North,60.0,3,2,0,1,0,0,0.0,0,10939
28.6,4,North,11.5,1,7,0,1,0,0,0.0,0,10940
29.4,3,Midwest,71.2,0,7,0,1,0,0,0.0,0,10941
50.3,2,Midwest,1.0,1,8,0,2,0,0,0.0,0,10942
37.8,1,West,3.0,1,4,0,3,0,0,0.0,0,10943
53.0,2,West,18.3,0,5,0,1,0,0,0.0,0,10944
56.5,2,Midwest,16.6,1,4,1,2,0,0,0.0,0,10945
34.3,2,South,97.1,5,5,0,3,0,0,0.0,0,10946
51.5,2,West,3.7,1,4,0,3,0,0,0.0,0,10947
32.9,1,Midwest,112.4,0,7,0,3,0,0,0.0,0,10948
68.8,2,North,45.8,3,4,0,2,0,0,0.0,0,10949
33.7,2,Midwest,6.0,2,1,0,2,0,0,0.0,0,10950
54.3,2,North,11.0,4,4,0,3,0,0,0.0,0,10951
52.1,3,North,3.1,2,5,0,2,0,0,0.0,0,10952
45.8,1,North,57.5,2,5,0,3,0,0,0.0,0,10953
34.0,1,South,11.7,3,3,1,1,0,0,0.0,0,10954
40.2,2,South,1.0,1,5,1,2,0,0,0.0,0,10955
18.0,1,North,20.7,2,1,0,2,0,0,0.0,0,10956
44.7,1,North,7.2,2,4,0,1,0,0,0.0,0,10957
46.2,1,South,11.6,3,4,0,2,0,0,0.0,0,10958
43.6,2,Midwest,15.2,2,4,0,2,0,0,0.0,0,10959
18.0,3,Midwest,1.9,2,3,0,2,0,0,0.0,0,10960
26.8,2,Midwest,16.1,3,7,1,1,0,0,0.0,0,10961
33.0,1,Midwest,8.2,2,7,0,2,0,0,0.0,0,10962
45.5,2,West,29.9,3,6,1,2,0,0,0.0,0,10963
45.5,3,North,7.1,0,3,0,1,0,0,0.0,0,10964
40.0,2,West,69.3,0,4,0,1,0,0,0.0,0,10965
49.6,2,Midwest,32.6,1,6,0,3,3,1,54.2,1,10966
29.7,2,West,3.1,1,7,0,2,0,0,0.0,0,10967
49.3,1,North,3.6,2,5,0,1,0,0,0.0,0,10968
47.7,3,North,10.7,4,3,0,2,0,0,0.0,0,10969
46.5,3,West,1.0,1,8,0,2,0,0,0.0,0,10970
39.8,3,South,1.2,0,4,0,2,0,0,0.0,0,10971
64.0,2,Midwest,30.4,2,1,0,2,0,0,0.0,0,10972
47.9,3,Midwest,9.5,5,3,0,2,0,0,0.0,0,10973
30.4,4,South,5.5,2,6,0,3,0,0,0.0,0,10974
45.0,2,South,11.0,0,3,0,2,0,0,0.0,0,10975
51.0,2,North,97.3,2,5,1,1,0,0,0.0,0,10976
34.9,3,Midwest,55.9,3,4,0,2,0,0,0.0,0,10977
55.1,3,North,7.1,3,4,0,2,0,0,0.0,0,10978
46.6,2,Midwest,1.9,4,5,1,2,0,0,0.0,0,10979
18.0,4,Midwest,9.5,5,6,0,2,0,0,0.0,0,10980
45.6,1,North,1.0,3,5,0,2,0,0,0.0,0,10981
37.1,2,South,6.0,1,3,0,1,0,0,0.0,0,10982
48.4,1,Midwest,23.5,0,4,0,3,0,0,0.0,0,10983
53.3,1,Midwest,2.3,2,7,0,1,0,0,0.0,0,10984
44.3,1,South,4.5,1,1,0,2,0,0,0.0,0,10985
62.0,2,West,13.6,0,3,0,2,0,0,0.0,0,10986
39.9,2,South,30.1,2,3,0,1,0,0,0.0,0,10987
49.5,1,North,18.0,4,4,1,3,0,0,0.0,0,10988
51.7,3,North,31.7,2,6,0,3,0,1,138.3,1,10989
40.8,2,South,2.3,4,2,0,1,0,0,0.0,0,10990
51.3,1,West,4.2,3,3,1,1,0,0,0.0,0,10991
34.9,1,North,53.1,2,3,0,1,0,0,0.0,0,10992
36.9,1,North,77.1,1,6,0,1,0,0,0.0,0,10993
26.3,3,North,41.2,1,4,0,1,1,0,31.9,1,10994
44.9,3,Midwest,30.6,0,5,0,2,0,0,0.0,0,10995
45.9,3,Midwest,1.3,1,7,0,3,0,0,0.0,0,10996
56.2,1,South,120.0,1,5,0,3,0,0,0.0,0,10997
51.5,4,North,5.7,0,7,0,1,0,0,0.0,0,10998
38.6,2,West,12.7,0,9,0,1,0,0,0.0,0,10999
27.9,3,Midwest,23.8,2,6,0,2,0,0,0.0,0,11000
47.2,1,Midwest,18.8,1,10,0,2,0,0,0.0,0,11001
55.3,2,North,112.8,3,7,0,2,0,0,0.0,0,11002
51.1,2,North,21.6,2,4,0,2,1,0,56.1,1,11003
55.0,3,North,6.0,2,4,0,3,0,0,0.0,0,11004
39.5,3,Midwest,19.9,1,1,1,1,0,0,0.0,0,11005
36.4,2,South,9.4,2,3,0,2,0,0,0.0,0,11006
33.2,2,Midwest,26.3,1,2,0,2,0,0,0.0,0,11007
41.3,4,South,1.0,1,2,0,3,0,0,0.0,0,11008
41.1,2,West,7.8,0,8,1,1,0,0,0.0,0,11009
44.5,1,Midwest,19.1,1,2,0,3,0,0,0.0,0,11010
40.4,2,West,36.0,2,6,0,1,5,1,134.1,1,11011
40.4,2,West,43.0,3,1,0,1,0,0,0.0,0,11012
32.7,1,Midwest,59.0,2,3,0,1,0,0,0.0,0,11013
53.3,3,North,11.4,2,5,1,2,2,1,41.6,1,11014
42.9,3,North,21.2,1,5,0,3,2,0,91.3,1,11015
39.9,2,South,21.2,2,10,0,1,0,0,0.0,0,11016
33.0,4,West,55.1,2,4,0,2,0,1,105.6,1,11017
26.0,3,Midwest,44.9,1,5,0,1,0,0,0.0,0,11018
57.7,3,West,13.3,4,6,0,2,0,0,0.0,0,11019
48.7,2,West,21.7,4,7,0,1,0,1,34.4,1,11020
22.5,2,Midwest,59.4,0,3,0,1,0,0,0.0,0,11021
51.2,1,South,120.0,2,4,0,3,0,0,0.0,0,11022
53.1,3,South,32.2,0,8,0,2,0,0,0.0,0,11023
43.5,4,Midwest,1.7,2,10,1,1,0,0,0.0,0,11024
61.2,1,South,53.4,4,5,0,2,0,0,0.0,0,11025
44.6,3,West,15.6,4,1,1,1,0,0,0.0,0,11026
25.0,2,North,10.4,1,3,0,1,0,0,0.0,0,11027
46.4,2,South,8.2,1,6,0,2,0,0,0.0,0,11028
44.9,4,Midwest,39.1,2,10,0,3,0,1,89.9,1,11029
34.8,1,North,54.9,1,4,0,2,0,0,0.0,0,11030
48.9,2,North,27.8,1,2,1,2,0,0,0.0,0,11031
22.0,4,Midwest,1.5,2,4,0,3,0,0,0.0,0,11032
53.9,2,North,103.9,0,8,1,3,0,0,0.0,0,11033
31.5,2,North,19.6,3,2,0,2,0,0,0.0,0,11034
30.2,3,North,42.2,4,9,0,2,0,0,0.0,0,11035
40.6,1,North,30.6,0,3,0,1,0,0,0.0,0,11036
47.2,1,South,9.8,0,8,1,2,0,0,0.0,0,11037
44.0,4,South,60.0,1,2,1,3,0,0,0.0,0,11038
33.1,1,North,8.7,2,4,0,2,0,0,0.0,0,11039
35.9,2,West,93.6,4,3,0,1,2,1,35.9,1,11040
28.4,2,West,99.2,3,4,0,1,0,0,0.0,0,11041
39.3,4,Midwest,1.1,1,5,0,2,0,0,0.0,0,11042
54.9,4,Midwest,3.3,0,6,1,2,4,0,142.2,1,11043
41.9,1,South,6.4,1,6,0,2,0,0,0.0,0,11044
52.3,3,Midwest,11.1,1,3,0,2,0,0,0.0,0,11045
59.5,3,South,25.4,0,9,0,2,0,0,0.0,0,11046
34.9,3,South,10.9,1,7,0,2,0,0,0.0,0,11047
39.8,2,North,66.5,3,8,0,2,0,0,0.0,0,11048
68.1,1,South,15.5,1,6,0,1,0,0,0.0,0,11049
59.3,2,South,19.6,0,4,0,1,0,0,0.0,0,11050
21.9,3,Midwest,23.6,7,2,1,3,1,1,102.3,1,11051
46.6,4,West,13.3,3,7,0,3,0,0,0.0,0,11052
42.0,2,Midwest,24.2,0,6,0,1,0,0,0.0,0,11053
51.9,1,South,2.3,1,7,0,2,0,0,0.0,0,11054
33.1,1,South,16.7,1,4,0,1,0,0,0.0,0,11055
31.9,4,North,9.6,3,2,1,3,1,1,36.7,1,11056
33.9,2,South,5.4,0,5,0,1,0,0,0.0,0,11057
35.1,3,Midwest,1.0,1,4,0,3,0,0,0.0,0,11058
51.8,3,South,36.4,3,3,0,3,0,0,0.0,0,11059
27.8,4,North,3.1,3,6,1,2,0,0,0.0,0,11060
34.5,2,South,4.5,2,3,0,3,0,0,0.0,0,11061
20.5,2,West,4.4,0,2,0,2,0,0,0.0,0,11062
54.1,4,Midwest,94.4,2,6,1,1,0,0,0.0,0,11063
57.3,2,West,7.0,0,3,0,2,0,0,0.0,0,11064
38.1,1,South,4.9,0,4,1,2,0,0,0.0,0,11065
38.4,1,West,83.6,1,6,0,1,2,1,96.5,1,11066
47.4,1,West,23.7,3,6,0,1,0,0,0.0,0,11067
59.7,4,North,27.5,1,10,0,1,0,0,0.0,0,11068
46.9,1,Midwest,40.5,1,4,0,2,0,0,0.0,0,11069
33.6,4,West,19.0,2,4,0,2,2,1,115.6,1,11070
22.6,1,South,18.8,1,5,0,1,0,0,0.0,0,11071
28.6,1,South,120.0,1,7,0,2,0,0,0.0,0,11072
42.9,4,West,28.1,2,2,0,1,0,0,0.0,0,11073
34.1,4,North,29.8,3,7,1,1,0,0,0.0,0,11074
44.3,1,Midwest,2.2,1,8,0,2,0,0,0.0,0,11075
35.4,1,West,2.9,0,2,0,1,0,0,0.0,0,11076
29.3,2,South,17.0,3,7,0,1,0,0,0.0,0,11077
27.9,1,West,31.3,1,7,0,2,0,0,0.0,0,11078
60.7,4,North,33.6,0,1,0,2,0,0,0.0,0,11079
52.7,2,Midwest,36.7,1,9,0,2,3,1,73.2,1,11080
62.8,2,South,29.9,4,5,0,1,0,0,0.0,0,11081
48.5,1,South,3.0,1,6,0,3,0,0,0.0,0,11082
36.8,1,North,43.1,3,3,0,1,3,1,107.9,1,11083
57.9,2,West,34.9,1,4,1,2,0,0,0.0,0,11084
41.6,1,South,11.2,0,9,0,2,0,0,0.0,0,11085
44.7,3,Midwest,12.6,2,4,0,2,0,0,0.0,0,11086
41.5,3,Midwest,19.4,1,5,0,2,0,0,0.0,0,11087
18.0,1,West,118.5,0,2,0,3,0,0,0.0,0,11088
61.3,3,North,32.7,1,7,0,2,0,0,0.0,0,11089
47.9,3,South,43.7,2,7,0,3,2,1,70.9,1,11090
46.0,2,Midwest,5.5,1,5,0,2,0,0,0.0,0,11091
41.3,4,West,16.9,3,8,0,2,1,0,109.6,1,11092
44.0,1,North,19.8,3,3,0,2,0,0,0.0,0,11093
34.8,2,West,1.1,1,7,0,2,0,0,0.0,0,11094
49.4,1,North,2.8,1,5,0,1,0,0,0.0,0,11095
26.3,4,North,5.8,1,4,0,1,0,0,0.0,0,11096
44.2,2,South,51.6,0,8,0,2,0,0,0.0,0,11097
48.7,2,North,35.8,1,6,0,2,0,0,0.0,0,11098
39.6,3,South,16.0,0,9,0,2,0,0,0.0,0,11099
46.5,4,North,36.8,0,1,1,1,0,0,0.0,0,11100
30.1,4,Midwest,17.7,1,8,0,1,0,0,0.0,0,11101
30.4,2,West,61.2,2,1,0,2,0,0,0.0,0,11102
44.8,3,West,8.1,0,2,0,1,0,0,0.0,0,11103
50.1,2,South,3.0,4,6,0,1,2,1,67.1,1,11104
19.5,3,Midwest,1.2,4,8,0,3,0,0,0.0,0,11105
48.3,2,North,13.8,2,6,1,2,0,0,0.0,0,11106
35.5,3,South,8.7,0,3,0,1,0,0,0.0,0,11107
39.7,2,Midwest,82.2,1,3,0,2,0,0,0.0,0,11108
25.9,4,South,51.4,0,8,0,3,0,0,0.0,0,11109
31.8,1,West,13.5,3,5,0,2,0,0,0.0,0,11110
53.6,2,North,1.0,2,4,0,2,0,0,0.0,0,11111
42.4,2,South,2.4,2,2,0,1,0,0,0.0,0,11112
37.4,2,South,5.8,0,6,1,3,0,0,0.0,0,11113
40.6,1,South,12.0,0,3,0,1,0,0,0.0,0,11114
47.9,1,South,38.8,0,2,0,1,0,0,0.0,0,11115
47.3,4,North,46.0,2,4,0,1,0,0,0.0,0,11116
41.1,4,South,120.0,0,2,1,2,0,0,0.0,0,11117
55.1,1,North,18.2,1,5,0,2,0,0,0.0,0,11118
53.6,2,South,71.0,1,4,0,1,0,0,0.0,0,11119
47.0,2,Midwest,25.4,1,7,0,2,0,0,0.0,0,11120
42.7,2,South,15.6,0,4,0,1,0,0,0.0,0,11121
49.9,2,North,3.5,1,3,0,2,0,0,0.0,0,11122
45.8,4,Midwest,59.6,0,7,0,2,0,0,0.0,0,11123
54.7,4,West,53.8,4,3,0,1,0,0,0.0,0,11124
52.8,1,West,50.8,3,1,0,2,1,0,107.0,1,11125
29.8,3,Midwest,79.6,0,3,1,2,0,0,0.0,0,11126
29.0,1,Midwest,41.0,0,10,1,2,2,1,90.9,1,11127
33.6,2,North,1.0,3,7,0,2,2,1,32.7,1,11128
53.7,4,West,30.1,2,8,1,1,0,0,0.0,0,11129
23.1,3,North,12.9,2,6,0,3,0,0,0.0,0,11130
46.7,2,Midwest,69.2,4,5,0,2,0,0,0.0,0,11131
46.4,4,North,36.8,0,5,0,2,0,0,0.0,0,11132
56.0,3,Midwest,39.0,0,2,0,2,4,1,48.0,1,11133
44.2,1,West,2.8,1,1,1,1,0,0,0.0,0,11134
25.9,2,South,15.0,1,6,1,2,0,0,0.0,0,11135
30.5,3,Midwest,14.6,2,5,0,2,2,0,111.9,1,11136
27.8,1,North,16.4,0,4,0,3,0,0,0.0,0,11137
35.5,1,Midwest,38.2,2,2,1,3,3,1,161.3,1,11138
39.8,4,Midwest,6.0,2,6,0,2,0,0,0.0,0,11139
28.0,1,South,4.7,4,5,0,3,0,0,0.0,0,11140
59.6,3,North,46.8,2,5,1,2,0,0,0.0,0,11141
26.1,2,Midwest,43.2,1,7,1,3,3,1,112.5,1,11142
58.2,3,North,26.3,1,4,0,1,0,0,0.0,0,11143
56.2,3,West,1.6,1,2,0,2,0,0,0.0,0,11144
52.8,4,North,30.6,0,5,0,1,0,0,0.0,0,11145
33.7,1,North,2.7,3,3,1,1,0,0,0.0,0,11146
46.1,2,South,12.1,2,1,0,1,0,0,0.0,0,11147
26.7,2,North,43.9,1,5,0,2,0,0,0.0,0,11148
52.9,4,West,1.0,3,6,0,3,0,0,0.0,0,11149
41.1,2,North,24.1,1,8,1,1,0,0,0.0,0,11150
37.1,1,North,19.3,0,8,0,2,0,0,0.0,0,11151
27.3,1,South,11.4,1,2,0,2,0,0,0.0,0,11152
18.0,2,North,5.8,2,1,0,1,0,0,0.0,0,11153
29.5,3,North,4.3,1,5,0,1,0,0,0.0,0,11154
55.4,3,West,44.0,2,2,0,2,0,0,0.0,0,11155
37.2,1,South,2.8,0,4,0,2,0,0,0.0,0,11156
40.0,3,South,80.6,0,2,0,2,4,1,278.7,1,11157
49.9,3,Midwest,5.2,3,4,0,2,0,0,0.0,0,11158
63.7,2,North,30.7,3,6,1,2,0,0,0.0,0,11159
57.9,2,Midwest,19.6,2,2,0,2,0,0,0.0,0,11160
30.3,3,South,11.3,4,7,0,2,0,0,0.0,0,11161
18.7,2,North,58.9,2,5,0,2,1,1,129.4,1,11162
70.3,4,Midwest,1.0,2,5,0,2,0,0,0.0,0,11163
69.2,1,West,35.0,2,5,1,2,1,1,142.0,1,11164
44.3,4,South,32.3,1,6,0,1,0,0,0.0,0,11165
26.8,3,North,43.3,3,3,0,2,2,1,61.7,1,11166
53.6,3,West,53.3,1,5,0,3,3,1,76.8,1,11167
40.7,1,South,14.7,5,4,0,2,0,0,0.0,0,11168
40.6,4,Midwest,27.0,4,0,0,1,0,0,0.0,0,11169
52.7,2,South,20.5,1,7,0,2,0,0,0.0,0,11170
46.0,3,West,21.5,2,6,1,2,0,0,0.0,0,11171
27.8,4,Midwest,1.0,2,4,0,1,0,0,0.0,0,11172
38.1,1,South,79.0,1,8,0,3,0,0,0.0,0,11173
49.9,4,North,4.2,2,4,0,2,0,0,0.0,0,11174
48.1,3,Midwest,12.8,3,6,0,2,2,1,88.0,1,11175
45.1,3,South,28.9,2,6,0,2,0,0,0.0,0,11176
53.2,4,North,5.8,0,4,0,1,0,0,0.0,0,11177
37.7,2,West,3.0,1,7,0,2,0,0,0.0,0,11178
44.1,2,South,54.3,1,2,0,1,0,0,0.0,0,11179
18.0,3,West,20.8,1,4,0,1,0,0,0.0,0,11180
36.6,2,North,3.5,0,5,0,2,0,0,0.0,0,11181
51.2,1,Midwest,49.5,2,4,1,3,2,1,204.0,1,11182
37.3,1,North,5.0,0,7,0,1,0,0,0.0,0,11183
36.4,1,South,25.7,2,4,0,1,0,0,0.0,0,11184
29.5,1,South,46.4,0,2,1,2,0,0,0.0,0,11185
54.0,3,South,23.2,1,5,0,2,4,1,50.2,1,11186
48.6,1,West,1.0,2,11,0,1,0,0,0.0,0,11187
51.9,2,Midwest,25.2,1,4,0,2,0,0,0.0,0,11188
21.3,2,South,20.1,1,4,1,2,0,0,0.0,0,11189
40.1,4,West,18.0,0,10,0,2,0,0,0.0,0,11190
38.6,2,North,8.8,2,8,1,2,0,0,112.4,1,11191
38.6,3,South,23.6,2,3,1,1,2,1,21.1,1,11192
34.6,2,West,1.0,3,5,0,1,0,0,0.0,0,11193
37.8,1,South,17.5,3,10,0,1,0,0,0.0,0,11194
52.2,1,West,9.5,2,4,0,2,0,0,0.0,0,11195
19.0,2,North,1.2,1,3,0,1,0,0,0.0,0,11196
