age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,lead_id
44.8,3,West,1.0,1,5,0,1,0,0,0,32626
49.7,2,North,17.6,1,3,0,1,0,0,0,13468
39.0,4,West,9.3,2,5,0,1,0,0,0,17026
52.8,2,South,1.0,0,5,0,2,0,0,0,13147
39.0,1,Midwest,18.9,1,7,1,2,0,0,0,1609
37.7,3,South,26.1,0,7,1,2,0,0,0,22378
61.0,3,North,1.0,0,6,0,2,0,0,0,29862
40.1,2,Midwest,4.6,3,6,1,3,0,0,0,21190
39.1,1,North,1.0,3,4,0,2,0,0,0,13266
45.7,2,Midwest,21.6,3,4,0,3,0,0,0,16508
32.1,4,West,47.8,1,7,1,3,0,0,0,12119
28.7,2,South,11.1,3,6,0,1,0,0,0,38200
42.4,2,West,43.1,1,5,1,2,0,0,0,8068
43.9,2,Midwest,10.5,0,5,0,1,0,0,0,21126
32.1,2,South,5.5,2,4,0,3,0,0,0,20983
54.3,4,North,8.9,0,6,0,1,0,0,0,21803
47.7,3,Midwest,57.9,0,2,0,1,0,0,0,12339
30.7,2,Midwest,21.2,2,4,0,3,0,0,0,17664
32.5,3,North,33.3,3,5,0,2,0,0,0,17246
34.6,3,West,31.1,2,3,0,2,0,0,0,16752
35.4,2,Midwest,24.9,0,1,1,1,0,0,0,6424
21.8,3,South,16.5,2,5,0,2,0,0,0,3361
30.9,2,West,44.8,2,5,1,2,0,0,0,7980
60.0,2,West,36.1,0,3,0,3,0,0,0,11227
44.9,2,North,12.2,2,4,0,2,0,0,0,37240
38.2,4,West,20.3,0,6,0,2,0,0,0,18859
50.5,1,West,1.0,2,9,0,1,0,0,0,28707
45.1,2,West,26.9,1,2,0,1,0,0,0,17372
37.3,3,West,7.6,0,7,0,1,0,0,0,24443
39.3,3,West,27.9,0,8,0,2,0,0,0,36554
18.0,2,West,38.7,1,2,1,2,0,0,0,4611
33.3,2,Midwest,21.6,3,4,0,2,0,0,0,27698
36.7,2,West,1.0,3,3,0,3,0,0,0,18264
43.5,1,West,10.3,0,8,0,1,0,0,0,19900
51.3,2,North,51.8,1,2,1,3,0,0,0,27302
35.7,3,North,36.2,1,4,0,2,0,0,0,19497
34.1,2,South,22.6,3,11,0,2,0,0,0,36329
40.7,2,North,20.8,1,4,0,2,0,0,0,22579
39.9,3,Midwest,12.4,2,5,0,1,0,0,0,7720
26.5,2,North,2.6,3,8,0,2,0,0,0,639
49.9,3,Midwest,97.6,4,6,0,1,0,0,0,29741
26.3,2,South,7.2,2,1,0,2,0,0,0,6637
30.2,2,West,6.8,2,2,0,2,0,0,0,34104
37.6,1,North,17.9,0,3,0,3,0,0,0,2435
68.8,2,North,9.1,1,3,0,1,0,0,0,25422
37.7,1,Midwest,20.4,2,2,0,2,0,0,0,6499
54.4,1,North,28.1,0,3,1,2,0,0,0,10322
38.7,4,Midwest,10.9,4,5,0,1,0,0,0,27111
47.1,3,South,21.5,1,7,0,1,0,0,0,35564
42.0,1,Midwest,26.2,1,4,0,3,0,0,0,37829
44.2,4,North,24.1,1,6,0,1,0,0,0,10604
46.6,2,Midwest,53.5,1,5,0,1,0,0,0,8820
33.5,1,South,13.2,0,7,1,3,0,0,0,19754
24.3,1,West,16.1,4,8,0,1,0,0,0,27048
36.7,4,South,7.9,2,8,0,1,0,0,0,1368
54.5,1,North,11.5,2,6,0,2,0,0,0,13431
49.2,2,Midwest,1.1,3,4,0,2,0,0,0,10321
42.2,1,North,18.9,2,3,0,1,0,0,0,19375
31.3,3,North,12.8,2,3,0,2,0,0,0,20027
38.2,3,North,8.2,0,5,0,2,0,0,0,27404
32.1,4,Midwest,5.4,2,4,0,1,0,0,0,24300
48.4,1,North,8.3,0,4,0,2,0,0,0,2308
39.1,2,South,67.4,1,3,0,2,0,0,0,35631
44.6,2,West,16.9,0,7,0,1,0,0,0,12753
18.0,3,South,8.6,2,7,0,3,0,0,0,22783
35.8,2,North,27.8,4,3,0,1,0,0,0,35969
33.8,4,Midwest,17.5,1,4,0,2,0,0,0,30737
38.0,3,North,26.0,2,3,0,2,0,0,0,29687
51.3,2,Midwest,6.5,1,3,0,2,0,0,0,16325
26.1,2,South,15.6,1,5,0,2,0,0,0,22797
38.3,2,South,1.5,3,8,0,2,0,0,0,24794
41.7,2,Midwest,1.3,1,7,0,2,0,0,0,27209
43.6,3,Midwest,5.0,2,6,0,1,0,0,0,26416
60.6,1,South,2.3,0,8,0,3,0,0,0,39378
43.2,1,Midwest,54.1,1,7,1,2,0,0,0,9322
32.8,3,West,20.9,0,6,0,1,0,0,0,28364
46.3,1,North,25.3,2,4,0,2,0,0,0,39725
53.9,4,South,77.5,2,5,0,2,0,0,0,39897
30.7,3,Midwest,24.4,2,2,0,3,0,0,0,26163
58.7,3,South,1.9,1,3,0,2,0,0,0,22581
57.0,2,South,42.0,1,4,1,2,0,0,0,35229
40.2,1,North,25.9,2,4,0,2,0,0,0,21771
32.2,4,North,64.3,3,8,0,1,0,0,0,16839
47.9,1,West,12.9,1,4,0,2,0,0,0,17495
29.0,3,North,36.5,1,8,0,3,0,0,0,29045
56.2,3,Midwest,16.1,3,3,0,1,0,0,0,19894
19.6,2,Midwest,47.0,1,5,0,1,0,0,0,28624
57.8,2,North,1.7,1,5,0,3,0,0,0,37107
37.4,1,North,9.3,2,4,0,2,0,0,0,24629
59.4,3,South,13.6,4,8,1,2,0,0,0,2089
39.3,3,West,1.9,1,5,0,2,0,0,0,26088
33.6,3,Midwest,5.2,2,6,0,1,0,0,0,14630
47.3,4,North,19.7,1,5,0,3,0,0,0,9527
42.7,4,South,29.7,1,6,0,1,0,0,0,21279
58.1,2,West,39.9,1,8,0,1,0,0,0,21151
36.2,4,South,7.6,0,4,0,3,0,0,0,34388
46.7,2,North,4.6,2,8,0,2,0,0,0,21920
39.7,4,Midwest,67.5,2,2,0,3,0,0,0,9136
52.9,2,West,34.3,0,6,0,1,0,0,0,25079
45.1,1,South,18.3,2,3,1,1,0,0,0,14398
38.2,3,West,12.5,1,4,0,1,0,0,0,2157
49.1,1,Midwest,76.1,2,6,0,2,0,0,0,31796
30.9,3,Midwest,6.1,0,2,0,1,0,0,0,28340
48.3,4,North,45.4,1,6,1,1,0,0,0,3181
54.3,4,West,18.6,1,5,1,2,0,0,0,9101
45.3,2,South,18.0,0,7,1,3,0,0,0,174
31.9,4,Midwest,7.8,1,2,0,2,0,0,0,30086
30.3,4,Midwest,19.6,2,9,0,2,0,0,0,15778
43.3,3,Midwest,3.4,0,5,0,2,0,0,0,3611
26.4,2,West,8.7,4,5,0,1,0,0,0,2787
50.2,2,South,18.2,0,5,0,2,0,0,0,16832
45.9,1,South,39.7,1,5,0,1,0,0,0,4392
46.2,2,Midwest,20.9,2,4,1,1,0,0,0,3972
29.5,2,Midwest,12.9,4,1,0,1,0,0,0,38026
72.0,3,North,7.6,1,6,0,1,0,0,0,35566
25.8,2,North,46.6,2,3,0,2,0,0,0,37895
45.9,1,North,33.7,2,5,0,2,0,0,0,5879
46.1,1,North,80.7,2,7,0,2,0,0,0,5968
45.5,2,South,4.3,1,3,0,2,0,0,0,16630
30.4,2,Midwest,7.1,3,5,1,3,0,0,0,4553
59.7,4,North,42.1,1,3,0,1,0,0,0,28030
36.5,2,North,6.0,3,6,0,2,0,0,0,20109
62.8,4,North,9.9,1,9,0,2,0,0,0,36538
39.0,1,West,29.2,1,1,0,2,0,0,0,264
55.4,2,Midwest,9.9,2,8,0,3,0,0,0,21423
39.6,1,North,31.6,1,5,0,1,0,0,0,24678
28.9,4,Midwest,10.8,2,3,0,1,0,0,0,35179
32.2,2,North,2.8,1,5,0,3,0,0,0,9525
38.8,4,Midwest,15.6,3,3,0,3,0,0,0,19600
53.1,1,Midwest,23.7,2,2,1,3,0,0,0,10010
69.7,3,North,14.8,3,3,0,3,0,0,0,37271
52.8,2,West,11.8,1,9,0,2,0,0,0,21230
59.8,1,Midwest,20.6,2,1,0,3,0,0,0,491
54.1,3,West,23.8,1,5,0,2,0,0,0,12238
42.8,2,North,19.9,1,6,0,2,0,0,0,20894
39.0,3,Midwest,21.7,1,6,0,3,0,0,0,26549
18.1,1,Midwest,15.7,2,7,0,2,0,0,0,26385
58.6,2,North,3.0,1,3,0,2,0,0,0,37338
36.4,1,North,7.6,1,6,0,2,0,0,0,34285
39.8,4,West,15.4,1,1,0,3,0,0,0,3498
35.1,4,West,68.9,2,2,0,1,0,0,0,26052
51.8,3,North,13.2,2,3,0,1,0,0,0,64
39.8,2,Midwest,14.1,3,0,0,1,0,0,0,699
57.4,2,South,22.1,2,2,0,2,0,0,0,38720
37.9,2,West,63.6,0,9,0,2,0,0,0,36704
37.9,1,West,8.4,1,7,0,3,0,0,0,15156
25.3,2,West,27.9,3,9,0,1,0,0,0,12183
42.2,2,North,16.3,2,6,0,2,0,0,0,13877
43.3,2,South,59.3,0,3,0,3,0,0,0,17701
34.8,1,Midwest,13.0,2,5,0,3,0,0,0,28022
63.7,4,North,8.9,1,7,1,1,0,0,0,34877
35.4,4,South,9.8,0,6,0,2,0,0,0,9759
53.4,4,Midwest,3.1,0,5,1,2,0,0,0,28933
27.7,1,West,10.9,2,4,0,2,0,0,0,36944
27.6,4,Midwest,12.0,1,4,0,1,0,0,0,39394
28.8,2,South,2.5,1,2,0,2,0,0,0,20500
28.5,4,Midwest,41.7,2,5,0,1,0,0,0,5169
18.0,1,South,50.0,3,5,0,3,0,0,0,35282
60.3,3,West,42.0,5,4,1,2,0,0,0,8177
25.2,1,North,9.1,0,10,0,1,0,0,0,14200
60.6,2,West,5.9,2,8,0,2,0,0,0,836
57.5,2,South,7.2,4,8,1,3,0,0,0,4472
33.7,3,North,71.7,0,5,0,1,0,0,0,21553
32.9,3,South,5.6,0,2,1,2,0,0,0,28390
43.6,1,North,12.3,3,1,0,1,0,0,0,12691
43.8,3,North,20.7,0,5,0,2,0,0,0,8075
41.6,2,North,7.9,1,4,0,2,0,0,0,38226
45.5,3,South,18.2,3,6,0,1,0,0,0,26535
18.7,1,North,7.2,3,6,1,2,0,0,0,9003
36.9,3,North,25.3,3,3,0,3,0,0,0,12454
47.6,2,Midwest,42.3,2,4,0,3,0,0,0,15445
25.1,3,South,14.9,1,6,0,1,0,0,0,5449
49.0,2,Midwest,82.6,1,2,0,2,0,0,0,4940
43.9,4,West,70.7,4,6,0,3,0,0,0,16613
36.2,3,Midwest,64.5,2,5,1,3,0,0,0,33857
42.4,3,Midwest,45.0,0,5,0,1,0,0,0,36493
18.0,1,West,8.6,0,4,0,2,0,0,0,37732
45.5,2,North,5.9,1,3,0,2,0,0,0,10200
36.9,4,North,1.2,2,5,0,1,0,0,0,38114
30.3,1,Midwest,6.7,2,1,0,2,0,0,0,28910
74.7,2,Midwest,3.7,3,5,0,3,0,0,0,16308
54.3,4,South,27.6,2,5,0,3,0,0,0,34154
55.6,3,South,1.0,3,6,0,2,0,0,0,13849
30.5,1,South,25.1,1,5,0,3,0,0,0,13283
55.6,1,Midwest,1.2,1,5,0,3,0,0,0,14905
51.9,1,South,2.3,1,7,0,2,0,0,0,11054
26.4,2,Midwest,11.5,4,2,0,2,0,0,0,26666
41.4,2,Midwest,69.0,3,3,0,2,0,0,0,6141
47.8,2,West,9.3,1,5,0,3,0,0,0,27042
49.7,2,North,7.2,1,8,1,3,0,0,0,997
36.3,1,Midwest,9.4,3,3,0,2,0,0,0,36055
52.8,4,West,50.2,0,4,0,2,0,0,0,19196
61.0,3,Midwest,4.1,1,11,0,2,0,0,0,32106
50.7,2,Midwest,9.6,1,9,0,2,0,0,0,19890
29.5,1,South,2.4,0,3,0,3,0,0,0,26132
41.2,1,Midwest,21.4,2,6,0,2,0,0,0,9241
47.1,4,North,28.2,2,4,0,1,0,0,0,18053
39.3,2,North,70.2,2,6,1,2,0,0,0,21
45.9,3,West,13.8,2,10,0,3,0,0,0,2090
18.0,2,South,20.4,2,4,0,2,0,0,0,20999
49.6,1,West,16.4,2,5,0,2,0,0,0,28893
39.9,1,Midwest,15.7,0,8,0,1,0,0,0,22434
60.0,3,South,25.7,1,4,0,2,0,0,0,667
35.9,2,South,112.0,4,3,0,2,0,0,0,20803
48.4,4,South,28.9,1,2,0,1,0,0,0,29695
44.9,3,West,67.6,2,2,0,3,0,0,0,20551
44.4,3,North,1.0,0,5,0,3,0,0,0,13385
31.7,2,West,5.8,1,8,0,2,0,0,0,28326
51.2,3,Midwest,55.3,2,5,0,2,0,0,0,28259
52.8,4,North,30.6,0,5,0,1,0,0,0,11145
55.8,3,South,4.6,2,8,1,2,0,0,0,33874
34.5,2,South,3.0,0,4,0,2,0,0,0,37818
49.5,1,West,35.8,2,7,0,3,0,0,0,29950
19.4,2,North,3.8,3,11,0,1,0,0,0,3197
29.5,4,Midwest,1.4,0,2,0,3,0,0,0,12074
52.7,2,West,35.7,4,4,1,1,0,0,0,15617
31.6,1,North,7.3,1,5,0,3,0,0,0,20829
35.3,2,West,2.5,3,2,0,2,0,0,0,39140
58.2,2,South,22.8,1,7,1,2,0,0,0,12487
52.7,3,Midwest,4.6,0,7,0,3,0,0,0,19790
60.2,1,North,35.8,1,3,1,2,0,0,0,13325
46.5,1,South,30.3,0,7,0,1,0,0,0,39040
43.6,2,North,10.6,5,4,0,1,0,0,0,31857
20.8,3,West,6.1,5,3,0,2,0,0,0,6598
37.8,2,North,28.7,1,4,0,2,0,0,0,569
44.0,3,North,44.3,1,7,0,1,0,0,0,20681
49.4,3,Midwest,3.6,2,2,0,2,0,0,0,2601
47.1,2,West,6.0,2,3,0,1,0,0,0,26369
27.0,2,Midwest,18.8,1,4,0,2,0,0,0,13012
40.3,2,South,5.0,2,6,0,2,0,0,0,8574
48.6,2,West,18.7,1,5,0,2,0,0,0,2125
40.9,2,West,33.7,2,2,0,2,0,0,0,24222
36.8,3,West,75.4,1,1,0,1,0,0,0,27171
52.5,3,South,6.9,2,9,0,1,0,0,0,24703
52.8,1,Midwest,10.6,1,3,0,1,0,0,0,296
35.9,2,West,30.8,3,7,0,2,0,0,0,16185
20.3,2,South,6.9,1,1,0,2,0,0,0,525
46.2,4,North,42.8,0,4,0,1,0,0,0,3621
27.7,2,West,5.7,3,8,0,2,0,0,0,4499
50.3,1,North,2.0,1,6,0,3,0,0,0,25193
44.6,2,Midwest,12.3,4,5,0,3,0,0,0,4563
63.5,1,Midwest,2.2,1,4,0,1,0,0,0,10019
58.4,2,South,14.5,1,8,0,2,0,0,0,7281
28.4,3,South,73.4,2,5,0,2,0,0,0,34387
65.4,4,North,17.0,2,7,0,1,0,0,0,25770
44.7,3,South,10.7,5,6,0,1,0,0,0,36991
49.8,4,South,1.0,2,5,0,2,0,0,0,12771
28.9,3,North,58.1,3,3,0,3,0,0,0,34173
52.5,3,North,3.1,1,6,0,3,0,0,0,18321
57.4,2,North,5.7,1,9,0,3,0,0,0,13644
56.1,2,North,85.4,1,5,0,1,0,0,0,33735
55.1,2,North,102.0,0,7,0,2,0,0,0,30395
47.3,2,South,28.4,1,3,1,1,0,0,0,6629
43.6,2,West,55.9,2,2,0,2,0,0,0,27978
48.0,1,West,4.3,2,6,1,1,0,0,0,30306
21.1,2,West,1.8,0,8,0,1,0,0,0,38306
46.8,4,North,51.1,0,5,0,3,0,0,0,13475
54.0,2,North,20.6,1,6,0,2,0,0,0,17154
28.7,4,West,11.5,2,5,0,2,0,0,0,2160
29.3,3,South,9.4,2,1,0,2,0,0,0,34518
51.9,1,West,17.2,1,7,0,3,0,0,0,5205
18.0,1,West,7.9,2,4,0,2,0,0,0,15522
34.8,3,North,30.5,0,5,0,1,0,0,0,2288
51.5,2,West,34.4,1,9,0,1,0,0,0,29697
52.5,3,Midwest,4.3,1,7,0,2,0,0,0,14708
26.2,2,West,31.5,1,6,0,2,0,0,0,36353
48.2,3,North,27.1,1,3,0,2,0,0,0,17558
42.9,1,South,12.6,0,2,0,2,0,0,0,26404
49.6,2,North,5.8,1,2,0,2,0,0,0,8583
51.7,1,North,104.0,0,4,0,2,0,0,0,31854
30.0,1,South,5.0,2,8,0,1,0,0,0,28805
34.7,2,Midwest,17.7,2,7,0,2,0,0,0,32957
29.7,4,North,20.2,0,6,0,3,0,0,0,7762
44.3,2,West,111.2,2,7,0,2,0,0,0,33710
29.8,1,North,18.4,1,5,0,2,0,0,0,2690
44.7,2,Midwest,24.4,2,3,0,2,0,0,0,9951
31.2,1,South,25.5,1,3,0,1,0,0,0,38859
52.1,3,South,54.8,1,5,0,3,0,0,0,23100
36.9,3,North,30.0,1,6,0,3,0,0,0,35977
51.0,1,North,3.5,2,9,0,2,0,0,0,26179
50.7,2,Midwest,30.1,1,3,1,2,0,0,0,29016
54.1,2,Midwest,7.9,1,1,0,2,0,0,0,21508
54.6,2,South,25.6,1,5,0,2,0,0,0,39339
43.6,2,West,12.1,1,8,0,3,0,0,0,28598
29.7,3,West,21.5,0,5,0,2,0,0,0,16291
41.5,4,Midwest,3.5,2,3,0,2,0,0,0,30979
59.7,3,North,4.0,0,2,1,1,0,0,0,35328
38.1,2,North,18.0,0,15,0,1,0,0,0,12114
48.9,2,North,35.4,2,5,0,2,0,0,0,11405
61.4,1,North,14.3,1,4,0,1,0,0,0,15073
51.3,3,South,35.6,2,4,0,2,0,0,0,37999
74.0,1,South,58.4,1,6,1,2,0,0,0,17328
22.2,3,Midwest,18.5,5,9,1,2,0,0,0,28064
44.1,3,South,47.6,0,2,0,2,0,0,0,31973
26.0,1,West,19.4,1,4,0,2,0,0,0,34251
42.2,3,North,5.1,2,6,0,2,0,0,0,21799
39.0,3,Midwest,1.8,1,2,0,3,0,0,0,7517
37.0,2,West,17.7,2,2,0,2,0,0,0,18882
53.1,4,North,1.7,3,10,1,2,0,0,0,38661
60.3,3,Midwest,1.0,1,4,0,2,0,0,0,15669
45.8,2,North,4.8,2,3,1,2,0,0,0,3159
42.6,1,North,23.3,2,6,0,1,0,0,0,2337
35.1,2,North,7.8,3,7,0,2,0,0,0,20537
45.4,1,North,2.8,0,2,0,1,0,0,0,19806
30.3,2,South,15.0,0,9,0,3,0,0,0,37395
61.3,2,South,30.6,2,5,1,2,0,0,0,5067
39.4,4,West,39.6,1,5,0,1,0,0,0,11849
58.5,3,North,22.7,1,3,0,2,0,0,0,22649
41.4,1,West,18.6,2,4,1,3,0,0,0,35437
41.1,4,South,120.0,0,2,1,2,0,0,0,11117
44.2,1,North,29.9,1,1,0,2,0,0,0,9225
75.0,3,North,16.6,4,4,0,2,0,0,0,19238
52.2,2,South,53.6,4,8,0,3,0,0,0,2666
61.0,3,West,4.2,3,7,0,1,0,0,0,16700
32.5,3,West,38.2,1,6,0,3,0,0,0,17689
23.3,4,West,28.7,0,2,0,1,0,0,0,31149
49.4,1,Midwest,1.0,1,5,0,1,0,0,0,21399
19.7,3,Midwest,31.4,2,8,0,1,0,0,0,30498
21.1,1,North,4.3,1,3,0,3,0,0,0,25106
40.0,3,North,1.8,3,2,0,3,0,0,0,13774
37.9,4,West,55.4,0,4,0,2,0,0,0,5433
33.6,3,Midwest,5.7,3,5,1,2,0,0,0,7678
23.5,3,West,2.8,2,3,0,2,0,0,0,6357
37.1,1,Midwest,11.0,2,6,0,2,0,0,0,1869
45.9,2,West,18.9,2,8,0,2,0,0,0,39233
58.7,3,West,8.2,0,2,1,2,0,0,0,20949
59.5,3,Midwest,28.9,0,6,1,2,0,0,0,6708
44.0,2,South,19.5,2,3,0,2,0,0,0,10514
47.2,1,West,4.7,1,1,1,1,0,0,0,28505
37.1,4,West,17.7,2,5,1,2,0,0,0,3022
25.6,2,Midwest,41.6,2,3,0,1,0,0,0,28670
29.0,1,South,110.0,0,4,1,3,0,0,0,18693
57.4,1,Midwest,6.7,1,6,0,2,0,0,0,28991
36.8,3,Midwest,34.2,0,4,0,2,0,0,0,14837
31.1,3,South,16.0,1,0,0,2,0,0,0,21566
48.4,3,North,5.9,0,5,0,3,0,0,0,11726
57.4,1,North,2.2,1,7,0,2,0,0,0,30351
29.0,4,Midwest,11.3,2,2,0,2,0,0,0,4273
62.8,3,South,58.4,1,4,0,2,0,0,0,29389
55.0,4,West,69.4,3,1,0,1,0,0,0,15902
23.8,2,North,39.3,2,6,0,3,0,0,0,26843
46.5,3,Midwest,23.3,4,8,0,3,0,0,0,10823
29.8,4,South,1.2,2,7,0,2,0,0,0,21118
59.5,1,South,45.0,2,6,0,2,0,0,0,15312
35.1,3,South,56.5,2,7,0,2,0,0,0,32262
58.2,3,South,4.5,2,5,0,1,0,0,0,37177
67.5,3,West,53.7,0,4,0,3,0,0,0,252
43.2,1,North,3.8,2,3,0,3,0,0,0,16313
45.0,1,South,23.6,2,9,0,2,0,0,0,10320
53.0,1,North,23.9,2,9,0,2,0,0,0,15102
44.3,4,North,32.4,4,4,0,3,0,0,0,19689
29.7,1,West,14.4,3,2,0,1,0,0,0,25414
26.7,2,West,12.7,4,3,0,2,0,0,0,20246
28.2,1,North,8.9,2,5,0,2,0,0,0,39549
34.7,2,South,7.9,2,8,0,1,0,0,0,37110
22.1,2,West,12.5,0,6,0,3,0,0,0,33038
24.9,2,West,42.2,0,8,0,2,0,0,0,35891
28.5,2,South,47.9,0,6,0,2,0,0,0,35329
41.6,4,Midwest,11.0,1,5,0,1,0,0,0,39251
23.9,4,West,23.4,2,3,0,2,0,0,0,10238
62.2,1,Midwest,56.4,0,5,0,2,0,0,0,19334
43.5,2,Midwest,13.3,1,4,0,2,0,0,0,21778
47.3,1,South,7.4,2,5,0,1,0,0,0,17883
25.2,2,West,10.2,2,3,0,2,0,0,0,12859
68.5,2,North,18.7,2,1,0,3,0,0,0,18590
36.4,1,Midwest,13.1,2,7,0,2,0,0,0,9155
18.0,3,South,1.0,2,5,0,2,0,0,0,20572
46.3,4,South,22.8,1,4,0,1,0,0,0,33474
48.8,1,West,16.3,1,7,0,2,0,0,0,3953
45.2,1,Midwest,8.7,1,5,0,1,0,0,0,23772
34.6,4,North,8.6,2,8,0,1,0,0,0,8987
51.2,4,North,23.5,2,6,0,2,0,0,0,25429
36.0,1,Midwest,10.9,0,5,0,2,0,0,0,24899
31.9,4,South,9.6,2,1,0,1,0,0,0,18433
34.1,3,South,4.4,1,5,0,3,0,0,0,6209
43.1,1,South,2.8,0,6,0,1,0,0,0,27431
45.9,3,North,1.0,0,4,0,2,0,0,0,29608
63.6,2,South,39.9,1,4,0,2,0,0,0,22492
24.5,2,North,18.0,2,6,0,1,0,0,0,37630
66.7,3,North,1.0,1,3,0,1,0,0,0,7860
49.0,1,West,7.0,1,5,0,2,0,0,0,34679
39.9,1,West,29.1,0,4,0,3,0,0,0,36862
27.3,4,Midwest,21.2,3,4,1,3,0,0,0,30668
51.7,1,South,14.5,2,1,0,1,0,0,0,30985
29.9,2,Midwest,55.1,0,5,0,1,0,0,0,36465
52.5,4,Midwest,2.3,1,5,0,2,0,0,0,9590
65.1,1,North,7.1,1,4,0,3,0,0,0,26758
36.6,2,North,18.4,3,4,1,2,0,0,0,13722
44.2,2,South,12.4,1,6,0,3,0,0,0,8058
47.7,4,West,12.5,3,4,0,2,0,0,0,8864
44.9,1,West,24.9,2,5,0,3,0,0,0,16694
40.6,4,West,5.6,0,9,0,2,0,0,0,22883
38.0,3,South,72.7,0,4,0,2,0,0,0,21917
55.4,1,North,17.0,0,2,0,1,0,0,0,26094
34.1,3,West,30.7,1,5,1,2,0,0,0,19930
35.0,1,West,7.0,2,1,0,3,0,0,0,3042
52.2,2,West,1.0,1,6,0,3,0,0,0,33140
52.0,2,North,50.4,1,5,0,2,0,0,0,31211
27.8,3,Midwest,2.4,1,5,0,1,0,0,0,23359
47.6,1,West,8.0,1,7,0,2,0,0,0,33129
57.2,2,West,27.2,0,5,0,1,0,0,0,38589
41.0,4,Midwest,19.2,0,4,0,3,0,0,0,5767
38.1,1,Midwest,35.3,0,9,0,1,0,0,0,12542
65.9,1,South,2.8,0,1,0,1,0,0,0,10774
27.0,4,Midwest,1.0,0,5,1,1,0,0,0,17868
48.2,1,North,11.3,2,5,0,3,0,0,0,39225
69.3,2,North,16.8,1,6,0,2,0,0,0,25923
60.6,2,North,55.9,0,7,0,2,0,0,0,31125
42.6,2,West,3.4,1,6,1,3,0,0,0,17562
56.1,3,North,24.1,0,12,0,2,0,0,0,3263
37.1,2,South,8.0,1,3,0,1,0,0,0,4385
34.8,4,West,4.1,2,6,0,2,0,0,0,18282
41.5,1,Midwest,58.2,2,4,0,2,0,0,0,31281
50.7,4,South,13.1,4,4,0,2,0,0,0,11771
55.3,2,North,1.0,2,9,0,1,0,0,0,18807
35.2,2,South,7.7,0,4,0,3,0,0,0,3385
51.2,1,Midwest,23.7,3,2,1,3,0,0,0,26575
42.2,2,West,16.5,0,3,0,1,0,0,0,10403
44.2,2,North,17.1,0,4,1,2,0,0,0,32545
42.0,3,Midwest,1.7,1,8,0,2,0,0,0,20923
24.7,2,West,24.1,2,3,0,3,0,0,0,27193
22.0,4,Midwest,1.5,2,4,0,3,0,0,0,11032
42.9,3,West,79.8,1,2,0,2,0,0,0,22833
32.9,3,South,2.0,0,3,0,2,0,0,0,38060
22.2,3,Midwest,48.6,5,2,0,2,0,0,0,24872
57.7,1,North,9.7,0,2,0,2,0,0,0,34289
43.1,2,Midwest,9.8,0,4,0,2,0,0,0,20861
51.4,1,Midwest,1.0,0,10,0,2,0,0,0,11517
33.7,3,North,72.6,1,5,0,3,0,0,0,33805
60.5,2,West,2.2,1,2,0,2,0,0,0,14629
60.5,1,Midwest,35.6,0,6,0,1,0,0,0,10530
26.1,4,North,9.7,0,6,0,2,0,0,0,11672
27.9,1,Midwest,6.0,1,5,0,2,0,0,0,10659
31.7,1,North,13.9,2,8,0,2,0,0,0,15638
26.5,1,North,64.6,0,3,1,3,0,0,0,22442
40.0,2,North,21.2,2,7,1,3,0,0,0,7172
36.3,3,Midwest,4.8,2,5,0,2,0,0,0,21822
38.4,1,West,1.2,1,4,0,2,0,0,0,18552
53.2,1,West,5.4,1,3,0,2,0,0,0,31308
37.3,4,Midwest,95.0,2,8,0,1,0,0,0,15350
39.4,4,Midwest,63.4,2,2,0,2,0,0,0,16523
39.9,4,West,16.6,1,4,0,1,0,0,0,21325
36.4,3,West,31.7,1,6,0,2,0,0,0,26377
48.0,2,South,27.4,0,5,0,1,0,0,0,23254
45.8,3,South,8.1,1,4,0,2,0,0,0,17
34.9,3,West,19.8,1,4,0,3,0,0,0,4097
33.0,2,South,22.8,3,5,0,1,0,0,0,13703
49.2,3,North,7.1,3,5,0,1,0,0,0,16073
49.3,4,South,19.5,3,5,0,2,0,0,0,7377
53.4,2,North,36.5,1,7,0,2,0,0,0,19337
28.8,3,South,61.7,0,6,0,1,0,0,0,10053
38.8,1,North,47.3,1,3,0,1,0,0,0,17435
57.8,2,North,68.7,3,7,0,1,0,0,0,13980
35.5,2,South,8.2,0,4,0,1,0,0,0,8054
56.4,4,North,10.8,4,5,0,1,0,0,0,21451
18.0,1,Midwest,24.2,0,15,0,3,0,0,0,4431
44.3,1,Midwest,21.2,3,4,0,2,0,0,0,8437
24.1,1,South,8.0,5,9,0,2,0,0,0,38311
31.5,2,South,19.9,2,5,1,2,0,0,0,37682
45.0,1,West,76.4,1,5,1,2,0,0,0,29268
25.5,4,North,5.7,2,6,0,2,0,0,0,31282
18.0,2,South,5.1,1,8,0,3,0,0,0,32172
60.4,2,North,16.3,0,7,0,2,0,0,0,361
54.9,2,Midwest,11.7,1,5,0,2,0,0,0,26582
53.3,3,Midwest,1.5,2,6,0,1,0,0,0,22991
44.8,1,North,36.7,1,7,0,2,0,0,0,31285
18.0,3,South,68.5,1,3,0,3,0,0,0,28059
60.3,3,Midwest,5.4,3,7,0,2,0,0,0,9605
