age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,lead_id
25.3,2,North,120.0,0,7,0,2,0,0,0.0,28484
30.7,3,North,103.9,0,4,0,1,0,0,0.0,28485
25.7,2,West,16.6,1,3,0,2,0,0,0.0,28486
47.9,3,North,34.2,4,5,0,2,0,0,0.0,28487
27.8,2,Midwest,23.4,1,6,0,2,2,0,66.2,28488
44.3,2,North,1.0,1,5,0,2,0,0,0.0,28489
64.0,3,South,55.8,1,5,0,2,0,0,0.0,28490
59.1,3,North,36.9,2,4,0,1,0,0,0.0,28491
20.0,1,West,6.3,1,4,0,2,0,0,0.0,28492
26.7,3,West,84.1,0,10,0,2,0,0,0.0,28493
32.7,3,Midwest,11.4,1,1,0,2,0,0,0.0,28494
28.0,3,North,11.9,5,5,0,3,0,0,0.0,28495
22.2,2,North,26.4,2,4,0,2,0,0,0.0,28496
41.9,2,South,25.4,1,10,0,1,1,1,92.2,28497
50.5,3,West,26.8,1,5,0,3,0,0,0.0,28498
53.4,2,South,1.0,1,6,1,3,0,0,0.0,28499
36.3,4,West,9.8,2,2,0,1,0,0,0.0,28500
38.7,2,Midwest,1.0,1,2,0,2,0,0,0.0,28501
46.3,4,North,10.0,2,5,0,1,3,1,67.2,28502
40.7,2,South,44.1,2,5,1,1,0,0,0.0,28503
51.7,2,West,7.3,3,4,0,2,0,0,0.0,28504
47.2,1,West,4.7,1,1,1,1,0,0,0.0,28505
37.5,4,North,61.7,2,4,0,1,0,0,0.0,28506
19.7,1,West,6.2,5,4,0,1,0,0,0.0,28507
60.0,2,West,15.5,0,8,0,2,0,0,0.0,28508
33.8,2,South,9.8,2,9,0,2,0,0,0.0,28509
46.3,1,North,2.2,1,4,0,2,0,0,0.0,28510
19.0,3,South,6.2,0,3,1,1,0,0,0.0,28511
41.9,4,South,23.7,2,2,0,3,2,1,102.9,28512
43.2,1,North,2.1,1,10,0,2,0,0,0.0,28513
43.8,2,West,1.0,2,5,0,2,0,0,0.0,28514
75.0,2,Midwest,4.2,1,6,0,1,0,0,0.0,28515
34.4,2,South,8.2,2,4,0,2,0,0,0.0,28516
51.8,4,West,29.9,2,4,0,2,0,0,0.0,28517
48.3,2,West,16.0,2,3,0,3,0,0,0.0,28518
33.9,4,Midwest,16.5,3,2,0,2,0,0,0.0,28519
51.7,2,South,11.2,0,9,1,2,0,0,0.0,28520
40.0,1,Midwest,37.0,3,8,0,2,0,0,0.0,28521
52.5,2,Midwest,1.0,1,5,0,1,0,0,0.0,28522
65.5,3,South,21.2,1,4,1,2,4,0,41.5,28523
43.8,2,South,76.7,0,4,0,2,0,0,0.0,28524
38.6,1,North,20.3,1,4,0,1,0,0,0.0,28525
54.6,3,South,32.1,1,3,0,1,0,0,0.0,28526
58.8,2,Midwest,3.8,1,5,0,2,0,0,0.0,28527
31.4,3,West,20.5,1,5,0,2,0,0,0.0,28528
36.6,2,North,9.1,3,4,0,3,0,0,0.0,28529
50.1,2,North,29.6,3,6,0,1,0,0,0.0,28530
40.4,4,North,4.8,3,3,0,1,1,1,31.3,28531
30.5,1,North,20.6,1,7,0,2,0,0,0.0,28532
48.5,3,Midwest,17.3,3,4,0,2,0,1,28.8,28533
50.1,2,South,31.4,3,3,0,1,0,0,0.0,28534
38.0,3,Midwest,26.5,4,4,0,2,2,1,56.6,28535
42.7,1,Midwest,32.5,2,9,0,3,0,0,0.0,28536
35.1,1,South,61.6,2,4,0,1,0,0,0.0,28537
28.9,3,North,20.4,1,5,0,2,0,0,0.0,28538
36.0,2,Midwest,12.2,0,8,1,1,0,0,0.0,28539
42.9,2,North,16.6,0,3,0,2,0,0,0.0,28540
24.3,1,West,28.3,1,8,0,1,1,1,118.2,28541
36.9,2,South,6.5,2,7,0,2,0,0,0.0,28542
43.1,1,North,5.1,5,10,0,2,0,0,0.0,28543
56.3,2,South,2.2,2,8,0,2,0,0,0.0,28544
38.2,2,North,12.3,1,3,0,1,0,0,0.0,28545
27.0,4,West,1.9,3,4,0,2,0,0,0.0,28546
39.5,2,South,2.9,1,5,0,1,0,0,0.0,28547
35.2,1,West,50.9,3,6,0,2,0,0,0.0,28548
48.6,4,West,22.0,2,8,1,2,0,0,0.0,28549
37.9,1,West,73.3,1,3,0,3,0,0,0.0,28550
18.0,3,South,11.0,2,4,0,1,0,0,0.0,28551
75.0,2,West,10.8,0,5,0,3,0,0,0.0,28552
43.7,3,South,46.5,1,2,0,3,0,0,0.0,28553
43.1,2,North,20.7,1,4,0,3,0,0,0.0,28554
23.5,2,Midwest,20.0,0,5,1,3,0,0,0.0,28555
24.4,3,West,19.7,0,1,0,2,0,0,0.0,28556
40.9,4,North,40.0,1,4,1,2,0,0,0.0,28557
46.0,1,West,26.9,1,4,0,2,0,0,0.0,28558
50.4,2,North,5.0,0,6,0,1,0,0,68.5,28559
44.8,1,North,29.1,0,5,0,2,0,0,0.0,28560
27.8,4,North,18.8,2,4,0,2,0,0,0.0,28561
18.0,4,West,3.0,3,2,0,2,0,0,0.0,28562
40.8,2,Midwest,9.2,0,7,0,1,0,0,0.0,28563
35.6,2,Midwest,34.7,0,2,0,2,0,0,0.0,28564
26.8,2,South,63.4,2,4,0,3,2,1,62.4,28565
51.9,2,Midwest,15.4,7,5,0,2,0,0,0.0,28566
23.1,2,West,30.0,2,3,0,2,0,0,0.0,28567
49.4,2,South,1.2,2,6,0,3,0,0,0.0,28568
25.1,1,West,17.4,1,3,0,3,0,0,0.0,28569
43.6,1,West,16.9,3,5,0,2,0,0,0.0,28570
53.2,3,West,120.0,4,10,0,2,0,0,0.0,28571
37.9,3,Midwest,120.0,5,8,0,2,0,0,0.0,28572
62.3,3,South,15.4,1,5,1,2,0,0,0.0,28573
65.0,3,North,4.2,0,2,1,2,2,0,92.6,28574
44.8,4,West,17.1,2,5,0,2,0,0,0.0,28575
48.5,1,Midwest,27.2,0,7,1,2,0,0,0.0,28576
54.7,2,South,32.3,3,7,0,2,0,0,0.0,28577
48.5,2,Midwest,4.9,3,7,0,2,0,0,0.0,28578
47.2,2,West,33.6,1,2,0,3,0,0,0.0,28579
35.7,3,Midwest,72.9,2,7,0,2,0,0,0.0,28580
21.8,2,North,4.5,1,6,0,1,0,0,0.0,28581
25.3,2,West,15.6,1,6,0,1,0,0,0.0,28582
70.6,3,Midwest,48.0,2,6,0,3,0,0,0.0,28583
45.9,3,Midwest,8.7,0,5,0,2,0,0,0.0,28584
39.1,3,North,1.6,4,6,0,2,0,0,0.0,28585
57.2,2,West,87.3,1,4,0,2,0,0,0.0,28586
33.0,3,Midwest,30.5,3,5,0,3,0,0,0.0,28587
49.0,2,North,3.9,2,4,0,3,0,0,0.0,28588
42.9,2,South,14.6,0,6,0,2,0,0,0.0,28589
47.5,2,Midwest,21.3,4,6,0,1,0,0,0.0,28590
38.0,1,North,60.1,1,7,0,3,0,0,0.0,28591
30.4,2,West,8.3,1,7,0,3,0,0,0.0,28592
32.1,2,West,41.0,3,5,1,1,0,0,0.0,28593
32.6,1,Midwest,1.0,1,4,0,2,0,0,0.0,28594
42.0,1,North,50.3,0,7,0,3,0,0,0.0,28595
23.3,4,West,34.2,0,3,0,1,0,0,0.0,28596
27.0,2,North,68.3,5,5,1,3,0,0,0.0,28597
43.6,2,West,12.1,1,8,0,3,0,0,0.0,28598
40.5,2,West,82.1,3,4,0,1,0,0,0.0,28599
44.3,2,South,38.2,2,11,1,2,0,0,0.0,28600
41.5,1,West,3.7,2,4,0,1,0,0,0.0,28601
72.2,3,Midwest,6.3,4,3,0,2,0,0,0.0,28602
43.5,3,Midwest,39.2,2,6,0,1,0,0,0.0,28603
37.5,4,North,14.7,3,5,0,1,0,0,0.0,28604
43.2,1,West,34.4,0,1,0,3,0,0,0.0,28605
54.2,2,South,14.7,0,3,0,2,0,0,0.0,28606
41.4,3,Midwest,23.5,5,10,0,1,0,0,0.0,28607
50.2,1,Midwest,9.9,3,8,0,2,0,0,0.0,28608
46.8,3,North,15.4,0,5,0,2,0,0,0.0,28609
38.5,2,Midwest,45.1,3,7,0,1,0,0,0.0,28610
43.3,2,South,16.6,4,5,0,2,0,0,0.0,28611
61.2,4,West,28.0,2,3,0,1,0,0,0.0,28612
44.9,2,Midwest,5.5,3,6,0,2,0,0,0.0,28613
30.2,2,Midwest,28.0,2,6,1,1,0,0,0.0,28614
38.2,2,North,2.6,2,4,0,2,0,0,0.0,28615
18.0,1,North,22.7,1,3,1,3,0,0,0.0,28616
43.6,4,South,18.8,2,8,0,2,0,0,0.0,28617
57.7,1,Midwest,13.0,2,1,0,2,0,0,0.0,28618
25.9,2,North,42.1,1,6,0,1,0,0,0.0,28619
43.8,2,West,20.8,0,9,0,1,0,0,0.0,28620
53.8,2,West,7.0,1,2,1,1,0,0,0.0,28621
55.1,1,South,17.2,0,4,0,1,0,0,0.0,28622
57.4,3,South,38.3,0,6,0,2,0,0,0.0,28623
19.6,2,Midwest,47.0,1,5,0,1,0,0,0.0,28624
48.1,2,South,8.9,2,5,0,1,0,0,0.0,28625
23.9,3,West,2.0,1,2,0,3,0,0,0.0,28626
30.0,2,Midwest,7.0,1,7,1,3,0,0,0.0,28627
51.9,3,West,53.0,0,6,0,1,0,0,0.0,28628
43.9,4,North,26.2,0,3,0,3,0,0,0.0,28629
50.7,4,Midwest,78.7,0,6,0,1,0,0,0.0,28630
30.9,1,West,1.0,2,2,0,3,0,0,0.0,28631
59.7,2,West,10.4,5,2,1,3,0,0,0.0,28632
50.3,2,South,12.6,3,6,0,3,0,0,0.0,28633
52.7,1,Midwest,9.7,1,5,0,1,0,0,0.0,28634
29.0,4,North,7.0,1,1,0,2,0,0,0.0,28635
56.1,1,North,14.7,2,8,0,1,0,0,0.0,28636
38.2,2,South,27.2,1,3,0,2,0,0,0.0,28637
34.7,1,North,4.8,0,3,0,3,0,0,0.0,28638
49.5,3,West,37.6,2,7,0,3,1,1,101.6,28639
49.0,3,Midwest,5.8,3,4,0,2,0,0,0.0,28640
31.8,4,Midwest,84.4,1,4,0,2,0,0,0.0,28641
66.7,2,North,36.5,5,2,0,2,0,0,0.0,28642
63.8,3,West,9.4,1,8,1,2,0,0,0.0,28643
49.3,2,South,21.1,4,3,0,1,0,0,0.0,28644
47.2,3,South,11.6,0,7,0,2,0,0,0.0,28645
46.0,1,North,120.0,3,5,0,1,3,1,112.8,28646
23.4,2,West,15.6,1,3,0,3,0,0,0.0,28647
43.4,1,South,27.3,4,4,0,2,0,0,0.0,28648
43.2,3,Midwest,24.3,2,7,0,2,0,0,0.0,28649
35.1,1,South,8.6,0,2,0,1,0,0,0.0,28650
38.3,1,South,11.6,1,5,0,2,0,0,0.0,28651
18.0,4,North,16.8,3,0,0,2,0,0,0.0,28652
28.8,2,North,6.8,1,2,0,2,0,0,0.0,28653
53.1,4,West,5.3,2,4,0,2,0,0,0.0,28654
62.8,2,Midwest,81.3,2,2,0,3,0,0,0.0,28655
30.7,2,West,8.0,0,3,0,2,0,0,0.0,28656
44.2,3,North,10.1,1,8,0,2,0,0,0.0,28657
55.2,2,North,41.3,1,3,0,3,1,1,74.7,28658
35.8,1,South,36.8,0,3,0,2,0,0,0.0,28659
50.1,3,West,4.1,2,1,0,1,0,0,0.0,28660
41.6,2,Midwest,4.2,2,7,0,3,0,0,0.0,28661
56.3,3,South,4.4,2,6,0,3,0,0,0.0,28662
26.6,1,South,20.1,1,8,1,2,0,0,0.0,28663
28.7,2,West,41.5,4,2,0,2,0,0,0.0,28664
45.4,1,North,32.0,0,4,1,2,0,0,0.0,28665
43.2,3,West,11.7,0,5,0,2,0,0,0.0,28666
41.3,3,North,21.0,1,6,0,3,0,0,0.0,28667
48.9,2,South,29.3,2,7,0,2,0,0,0.0,28668
30.8,2,Midwest,1.0,1,5,0,2,0,0,0.0,28669
25.6,2,Midwest,41.6,2,3,0,1,0,0,0.0,28670
36.0,3,North,36.8,1,3,0,3,0,0,0.0,28671
37.3,2,Midwest,32.2,1,2,0,2,0,0,0.0,28672
38.6,1,West,80.0,3,4,1,2,4,0,62.6,28673
57.2,4,North,1.0,0,6,0,2,0,0,0.0,28674
51.2,4,South,41.8,2,3,1,1,0,0,0.0,28675
48.4,2,Midwest,15.2,3,5,1,2,3,0,106.3,28676
44.7,3,North,34.1,0,6,1,2,0,0,0.0,28677
36.8,1,Midwest,1.0,1,4,1,1,0,0,0.0,28678
31.8,1,North,1.5,3,4,0,1,0,0,0.0,28679
27.6,3,Midwest,3.2,3,3,1,1,1,1,76.5,28680
33.7,1,Midwest,4.9,0,5,0,1,0,0,0.0,28681
41.5,1,West,3.7,2,3,1,1,0,1,54.9,28682
28.1,3,North,10.0,1,5,1,1,4,1,120.1,28683
44.0,1,South,8.9,2,3,0,2,0,0,0.0,28684
39.7,1,North,5.8,5,4,1,2,0,0,0.0,28685
37.2,1,West,4.0,2,5,1,2,0,0,0.0,28686
55.9,2,South,27.0,1,4,0,2,0,0,0.0,28687
18.0,3,West,15.5,4,4,0,2,1,1,70.2,28688
37.4,1,North,72.8,2,5,0,2,0,0,0.0,28689
18.0,2,South,41.7,2,2,0,1,0,0,0.0,28690
44.9,1,South,33.5,4,1,0,1,0,0,0.0,28691
51.1,2,North,2.2,3,1,0,3,0,0,0.0,28692
25.8,1,South,57.6,1,7,0,1,0,0,0.0,28693
27.3,1,South,86.8,1,2,0,3,0,0,0.0,28694
21.6,1,West,1.8,3,3,0,1,0,0,0.0,28695
42.8,3,North,43.7,1,3,0,2,0,0,0.0,28696
37.9,4,South,13.1,2,4,0,3,0,0,0.0,28697
38.7,3,South,9.2,2,7,0,1,0,0,0.0,28698
37.6,1,South,27.2,1,3,0,2,0,0,0.0,28699
30.3,3,North,9.1,2,5,0,2,0,0,0.0,28700
55.6,3,West,2.8,0,2,0,3,0,0,0.0,28701
45.3,1,West,28.7,1,5,0,1,0,0,0.0,28702
27.8,2,North,25.6,1,7,1,2,2,1,161.4,28703
33.6,2,South,37.3,0,3,0,1,0,0,0.0,28704
31.5,2,South,19.7,0,7,1,2,0,0,0.0,28705
58.9,2,West,38.4,1,6,0,2,0,0,0.0,28706
50.5,1,West,1.0,2,9,0,1,0,0,0.0,28707
40.5,2,Midwest,35.2,2,5,1,1,0,0,0.0,28708
62.5,3,Midwest,13.8,1,5,0,2,0,0,0.0,28709
59.4,2,South,20.4,1,4,0,1,0,0,0.0,28710
39.2,1,Midwest,52.9,2,5,0,1,1,0,135.0,28711
37.1,3,West,35.9,1,2,0,3,0,0,0.0,28712
37.7,2,Midwest,25.3,2,4,0,3,1,0,171.9,28713
30.6,2,North,3.8,3,4,0,3,0,0,0.0,28714
62.8,2,North,7.0,2,3,0,3,0,0,0.0,28715
29.9,2,Midwest,10.3,0,6,1,1,4,0,72.6,28716
52.4,3,South,65.1,0,9,0,2,0,0,0.0,28717
50.3,1,Midwest,35.7,3,3,0,1,0,0,0.0,28718
38.3,3,North,16.7,3,5,0,2,2,1,120.4,28719
63.7,2,Midwest,34.2,1,4,0,1,0,0,0.0,28720
23.3,4,Midwest,7.3,0,5,0,1,3,0,100.1,28721
41.0,4,Midwest,3.9,0,3,0,1,0,0,0.0,28722
36.1,2,West,21.2,2,6,0,2,0,0,0.0,28723
53.5,1,North,13.3,2,8,0,2,0,0,0.0,28724
46.2,2,Midwest,14.7,2,6,0,1,0,0,0.0,28725
21.3,2,West,4.5,2,4,0,2,0,0,0.0,28726
56.9,2,South,10.9,1,4,1,1,1,1,137.2,28727
47.8,2,West,88.5,1,3,1,2,0,0,0.0,28728
29.6,2,Midwest,2.0,0,6,1,1,0,0,0.0,28729
37.8,2,Midwest,99.1,1,5,0,2,0,0,0.0,28730
26.4,3,Midwest,22.4,5,8,1,2,0,0,0.0,28731
39.9,1,Midwest,12.8,1,3,0,2,0,0,0.0,28732
43.8,2,West,1.0,3,5,0,2,2,0,82.0,28733
38.0,1,West,13.8,3,0,0,1,0,0,0.0,28734
36.6,3,North,14.3,1,12,0,3,0,0,0.0,28735
22.6,3,Midwest,6.5,1,4,1,2,1,1,39.1,28736
46.0,3,North,46.8,3,2,0,2,0,0,0.0,28737
18.9,4,North,11.3,2,9,0,1,0,0,0.0,28738
42.4,1,South,2.8,2,4,0,2,0,0,0.0,28739
20.4,2,Midwest,44.4,5,3,0,2,0,0,0.0,28740
42.6,4,North,25.6,3,3,0,2,4,1,78.0,28741
41.9,2,West,1.3,4,6,0,2,0,0,0.0,28742
46.8,3,North,1.8,1,6,1,1,0,0,0.0,28743
52.3,2,North,88.4,2,4,0,1,0,0,0.0,28744
54.6,4,Midwest,48.5,0,3,0,2,0,0,0.0,28745
22.7,2,Midwest,51.3,0,4,0,3,2,0,134.6,28746
41.3,2,South,2.4,1,7,0,3,0,0,0.0,28747
66.1,1,West,3.2,1,1,0,1,0,0,0.0,28748
43.4,1,North,104.6,1,3,1,2,0,0,0.0,28749
32.0,4,North,114.5,2,3,0,2,0,0,0.0,28750
41.0,2,South,15.1,0,12,0,1,0,0,0.0,28751
37.4,3,South,31.5,1,4,0,3,0,0,0.0,28752
27.9,3,South,32.0,2,7,0,1,0,0,0.0,28753
52.4,2,North,110.6,0,3,0,1,0,0,0.0,28754
49.0,4,West,36.3,4,3,0,3,1,1,147.2,28755
26.0,4,South,9.3,2,2,0,2,0,0,0.0,28756
40.9,3,West,25.7,2,6,0,2,0,0,0.0,28757
35.2,4,West,15.9,1,2,0,1,0,0,0.0,28758
22.8,1,Midwest,14.0,1,5,0,2,0,0,0.0,28759
25.0,1,South,15.5,1,4,0,2,0,0,0.0,28760
26.8,1,West,55.4,1,7,0,3,0,0,0.0,28761
41.3,4,North,10.0,1,4,0,1,1,1,38.8,28762
36.5,3,Midwest,26.0,2,5,0,2,0,0,0.0,28763
30.5,4,North,86.3,4,3,0,3,2,1,112.9,28764
37.3,1,South,9.7,2,6,0,3,4,1,96.4,28765
51.0,1,South,28.7,2,12,0,3,0,0,0.0,28766
46.3,2,West,3.6,2,11,0,3,0,0,0.0,28767
54.0,1,South,46.8,2,6,1,2,3,1,72.9,28768
39.3,4,South,43.0,3,8,0,2,0,0,0.0,28769
61.2,2,Midwest,5.7,3,4,0,2,0,0,0.0,28770
46.2,3,West,2.5,0,7,0,1,0,0,0.0,28771
36.1,2,West,3.3,3,4,0,1,0,0,0.0,28772
43.1,2,Midwest,54.4,3,5,0,1,0,0,0.0,28773
27.0,3,West,15.9,0,4,0,2,0,0,0.0,28774
38.3,2,North,33.1,2,5,0,2,0,0,0.0,28775
47.2,4,North,16.0,0,6,0,1,1,1,115.0,28776
49.3,2,Midwest,49.4,0,4,0,1,0,0,0.0,28777
37.1,2,West,15.0,6,6,0,1,0,0,0.0,28778
74.8,3,North,48.5,2,6,0,2,0,0,0.0,28779
39.9,3,North,7.6,1,6,0,1,0,0,0.0,28780
21.9,4,South,1.6,1,1,0,1,0,0,0.0,28781
56.6,4,North,8.1,2,6,0,2,3,1,133.8,28782
49.3,2,West,23.0,1,3,0,2,0,0,0.0,28783
44.8,1,West,47.7,1,4,0,2,0,0,0.0,28784
36.4,1,North,7.6,3,9,0,3,2,1,210.7,28785
46.7,2,South,2.0,1,4,0,3,0,0,0.0,28786
61.4,2,South,13.6,2,11,0,2,0,0,0.0,28787
44.4,3,North,64.0,3,4,0,1,0,0,0.0,28788
24.4,4,Midwest,13.7,1,2,0,2,0,0,0.0,28789
18.0,4,North,9.3,1,6,0,1,0,0,0.0,28790
46.6,2,North,28.4,2,2,0,1,0,0,0.0,28791
30.2,2,West,13.0,1,4,0,2,0,0,0.0,28792
40.8,3,Midwest,28.8,2,4,0,2,0,0,0.0,28793
32.3,2,West,3.1,0,11,1,3,0,0,0.0,28794
31.4,1,South,14.7,3,5,0,1,0,0,0.0,28795
32.8,1,North,2.0,0,5,0,2,0,0,0.0,28796
33.9,4,South,28.7,2,4,0,1,0,0,0.0,28797
51.3,3,North,34.2,0,8,0,1,0,0,0.0,28798
48.9,3,Midwest,3.7,1,4,0,3,0,0,0.0,28799
27.5,3,North,1.6,3,5,0,2,0,0,0.0,28800
29.1,1,Midwest,12.6,1,7,0,2,0,0,0.0,28801
46.5,2,Midwest,43.1,1,1,0,2,0,0,0.0,28802
54.6,1,Midwest,6.2,1,3,0,2,0,0,0.0,28803
54.4,3,West,20.6,0,5,0,1,0,0,0.0,28804
30.0,1,South,5.0,2,8,0,1,0,0,0.0,28805
53.9,3,West,25.4,3,3,0,3,3,0,26.2,28806
20.7,2,North,5.2,4,5,0,2,0,0,0.0,28807
39.6,2,North,10.8,2,5,1,1,0,1,192.4,28808
47.8,3,Midwest,30.9,2,4,0,2,0,0,0.0,28809
18.0,2,Midwest,24.8,0,9,0,2,0,0,0.0,28810
67.1,2,Midwest,13.7,1,4,0,2,0,0,0.0,28811
57.9,4,South,10.4,2,6,0,2,0,0,0.0,28812
49.8,3,West,53.2,1,7,0,3,0,0,0.0,28813
30.4,2,West,3.8,0,5,0,3,0,0,0.0,28814
41.2,2,North,15.5,1,7,0,1,0,0,0.0,28815
51.5,2,North,16.5,1,5,0,3,6,1,67.1,28816
28.5,2,North,9.7,3,7,0,1,0,0,0.0,28817
39.8,1,North,47.6,5,4,0,2,0,0,0.0,28818
52.9,4,Midwest,1.0,4,5,0,1,0,0,0.0,28819
24.1,2,Midwest,44.0,1,10,0,2,0,0,0.0,28820
46.0,2,West,6.8,3,4,0,3,0,0,0.0,28821
20.9,2,South,1.0,3,9,0,2,0,0,0.0,28822
30.7,1,West,17.5,1,11,0,1,0,0,0.0,28823
35.9,1,Midwest,7.5,2,2,0,2,0,0,0.0,28824
48.2,2,North,14.2,1,6,0,2,2,1,104.8,28825
33.6,1,Midwest,9.0,3,3,1,2,1,1,107.4,28826
43.5,3,Midwest,8.8,0,9,0,3,0,0,0.0,28827
33.8,3,South,33.0,0,3,1,2,0,0,0.0,28828
35.6,4,West,40.4,1,4,1,2,0,0,0.0,28829
57.0,3,West,31.6,4,6,0,2,4,1,164.8,28830
28.2,4,West,18.1,0,12,0,3,3,0,177.2,28831
51.1,1,North,23.7,0,9,0,1,0,0,0.0,28832
42.0,2,West,88.4,1,5,0,1,0,0,0.0,28833
35.1,1,South,8.2,1,4,0,1,0,0,0.0,28834
27.4,1,West,2.3,2,5,0,1,0,0,0.0,28835
28.2,3,South,31.9,0,2,1,2,0,0,0.0,28836
33.1,2,South,9.6,3,4,0,1,0,0,0.0,28837
40.2,1,South,10.1,3,7,0,3,0,0,0.0,28838
49.2,2,Midwest,68.2,1,6,0,3,0,0,0.0,28839
38.4,1,North,7.7,2,3,1,2,0,0,0.0,28840
39.2,1,West,1.0,1,6,1,2,0,0,0.0,28841
41.0,1,Midwest,2.1,0,2,0,3,0,0,0.0,28842
47.7,1,North,36.8,2,3,0,1,0,0,0.0,28843
49.7,4,North,41.9,1,8,0,3,0,0,0.0,28844
25.4,2,West,14.2,2,3,1,1,0,0,0.0,28845
38.6,2,Midwest,5.9,1,7,0,2,0,0,0.0,28846
56.7,1,West,33.7,2,7,0,2,0,0,0.0,28847
26.2,1,West,3.9,0,6,1,3,0,0,0.0,28848
42.9,1,North,3.5,2,8,0,2,0,0,0.0,28849
39.9,3,North,2.1,3,5,0,1,0,0,0.0,28850
35.2,4,Midwest,1.9,0,5,0,1,0,0,0.0,28851
61.1,3,West,14.6,1,5,0,1,0,0,0.0,28852
42.4,4,South,5.7,0,3,0,2,0,0,0.0,28853
60.1,3,North,7.5,0,0,0,2,0,0,0.0,28854
42.1,2,North,18.4,3,4,0,2,0,0,0.0,28855
47.5,3,North,14.3,5,5,0,1,0,0,0.0,28856
35.1,3,South,7.9,2,3,0,3,0,0,0.0,28857
35.2,2,Midwest,85.4,0,6,0,3,0,0,0.0,28858
46.9,4,South,3.7,1,5,1,3,0,0,0.0,28859
47.1,4,West,23.1,2,4,0,2,0,0,0.0,28860
49.2,2,West,58.3,1,3,0,1,0,0,0.0,28861
46.5,2,West,1.0,2,6,1,3,2,0,110.8,28862
26.0,2,North,24.4,3,3,0,2,0,0,0.0,28863
32.3,2,West,45.6,1,5,0,1,0,0,0.0,28864
52.2,1,South,1.0,0,5,1,3,0,0,0.0,28865
18.5,2,West,30.1,1,5,0,2,0,0,0.0,28866
45.5,1,West,36.7,2,2,0,2,0,0,0.0,28867
40.7,3,West,1.7,1,4,0,2,0,0,0.0,28868
52.2,3,Midwest,1.2,1,11,1,1,0,0,0.0,28869
47.0,2,West,15.9,1,5,0,2,0,0,0.0,28870
34.0,1,South,29.6,1,3,0,1,0,0,0.0,28871
33.5,4,North,12.1,1,5,0,2,5,1,74.0,28872
35.7,2,West,41.6,1,9,0,2,0,0,0.0,28873
49.0,2,South,42.4,1,3,0,1,0,0,0.0,28874
18.0,2,West,4.2,1,7,0,2,0,0,0.0,28875
43.9,2,Midwest,1.8,3,9,1,1,0,0,0.0,28876
31.4,4,North,8.9,1,5,0,2,0,0,0.0,28877
44.3,3,Midwest,5.2,1,1,0,3,0,0,0.0,28878
46.1,2,South,38.7,1,7,0,2,0,0,0.0,28879
22.1,3,South,18.3,0,2,0,3,0,0,0.0,28880
39.3,2,Midwest,25.9,1,7,0,2,0,0,0.0,28881
43.9,1,South,34.0,0,6,0,2,0,0,0.0,28882
43.1,2,Midwest,48.1,0,10,1,1,0,0,0.0,28883
40.5,1,South,20.5,1,5,1,2,2,1,64.1,28884
27.3,2,West,21.9,1,6,1,2,0,0,0.0,28885
29.2,2,Midwest,27.0,1,8,0,2,5,0,200.3,28886
25.5,2,Midwest,23.5,0,4,0,3,0,0,0.0,28887
48.6,2,South,54.5,0,6,0,2,0,0,0.0,28888
40.6,2,West,1.9,1,8,0,3,3,1,152.7,28889
41.4,2,West,8.2,0,3,1,2,2,1,120.7,28890
21.5,1,South,1.0,2,7,0,1,0,0,0.0,28891
41.6,4,West,48.8,2,3,0,2,0,0,0.0,28892
49.6,1,West,16.4,2,5,0,2,0,0,0.0,28893
19.9,2,Midwest,42.2,2,4,0,2,0,0,0.0,28894
35.6,1,Midwest,21.1,2,4,0,2,0,0,0.0,28895
23.2,4,West,2.8,0,4,0,3,6,1,109.0,28896
37.0,2,Midwest,1.9,3,8,0,3,1,1,109.5,28897
31.2,1,North,1.0,0,3,0,2,0,0,0.0,28898
46.6,2,South,8.0,1,2,0,3,0,0,0.0,28899
44.0,4,South,61.9,3,4,0,3,0,0,0.0,28900
57.5,2,Midwest,33.3,1,0,0,2,0,0,0.0,28901
41.4,3,Midwest,8.9,1,5,0,3,1,0,112.5,28902
46.1,3,South,10.6,1,4,0,3,0,0,0.0,28903
35.3,2,Midwest,20.7,0,3,0,3,0,0,0.0,28904
28.8,3,Midwest,50.1,1,4,0,2,3,1,202.5,28905
52.0,1,North,34.6,2,5,1,2,0,0,0.0,28906
56.9,4,South,51.7,0,7,0,2,0,0,0.0,28907
50.5,3,North,1.0,3,5,1,2,0,0,0.0,28908
43.6,4,North,90.4,0,5,0,3,2,1,149.6,28909
30.3,1,Midwest,6.7,2,1,0,2,0,0,0.0,28910
55.7,1,Midwest,9.5,1,8,0,1,0,0,0.0,28911
49.0,1,West,24.8,2,2,0,1,0,0,0.0,28912
66.3,2,North,41.1,1,5,0,2,0,0,0.0,28913
28.1,1,Midwest,10.0,1,6,0,2,1,1,131.5,28914
52.4,4,West,28.3,2,4,0,3,2,1,54.8,28915
48.6,3,North,62.0,1,2,0,2,0,0,0.0,28916
37.9,3,North,18.7,1,0,0,2,0,0,0.0,28917
58.4,2,North,19.3,1,10,0,3,0,0,0.0,28918
46.8,3,West,29.3,1,4,0,2,0,0,0.0,28919
30.8,1,North,3.3,1,5,0,3,0,0,0.0,28920
40.6,4,South,29.9,5,6,0,1,0,0,0.0,28921
