age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,lead_id
47.3,1,West,8.1,1,6,0,1,31450
44.2,2,North,5.3,3,6,0,2,15594
30.3,3,North,1.3,0,5,0,2,517
44.6,2,Midwest,21.0,2,4,0,2,12628
41.6,4,North,2.8,2,4,0,2,1947
49.4,4,Midwest,5.7,1,11,0,2,31699
56.2,2,North,18.2,2,6,0,1,37458
47.9,1,Midwest,85.5,1,7,1,1,1113
43.7,1,South,56.0,1,6,0,1,26524
22.3,3,Midwest,18.6,1,2,0,2,29227
37.0,3,West,4.2,1,10,1,1,20601
54.4,2,Midwest,14.1,3,6,1,1,35217
70.9,3,Midwest,15.3,3,4,0,2,24888
47.8,2,West,41.1,2,1,0,1,26936
53.5,1,South,43.3,1,6,0,2,33677
30.0,2,North,40.9,0,3,0,3,18470
38.0,1,West,4.7,1,4,0,1,39341
45.6,3,South,23.1,0,7,0,2,149
26.4,2,South,37.7,0,4,0,3,27668
31.4,2,North,36.4,3,7,0,2,19246
58.1,2,West,53.6,1,5,0,1,12096
51.2,1,West,47.4,0,5,0,3,33587
36.0,3,Midwest,24.9,2,7,0,3,12455
46.2,4,South,49.6,3,4,0,2,25241
55.5,4,Midwest,22.9,2,3,0,2,651
28.7,4,Midwest,15.0,0,11,1,2,34496
32.2,2,West,10.0,1,0,1,3,37403
34.7,2,South,54.9,2,7,0,2,22709
40.4,1,Midwest,41.5,1,7,0,3,1756
37.3,2,Midwest,17.8,2,3,0,1,4078
36.6,1,South,10.8,7,4,0,3,36059
60.2,3,South,21.8,1,2,0,2,10166
34.2,1,West,13.1,3,4,1,2,12350
22.5,3,North,23.2,3,3,0,1,33784
24.7,1,Midwest,3.0,1,1,0,1,30518
38.7,2,West,25.7,4,2,0,2,23974
36.4,3,Midwest,89.9,2,4,1,3,37003
43.7,2,West,4.7,2,8,0,2,30929
50.7,2,South,9.0,0,5,0,3,3219
52.9,2,South,34.3,2,3,0,1,9115
37.0,2,South,53.1,1,8,0,2,4516
43.6,3,South,73.9,1,7,0,3,28451
45.1,1,Midwest,9.3,3,11,0,2,9463
52.9,1,North,2.4,0,6,1,2,24613
33.0,2,South,29.8,0,6,0,2,35600
33.4,3,North,36.6,0,8,0,2,24001
46.3,1,West,4.2,2,10,1,2,14701
68.1,1,Midwest,1.7,1,6,0,2,32472
25.3,1,West,6.0,4,5,0,3,24830
33.4,4,North,13.8,0,7,0,1,15610
59.6,2,Midwest,15.1,0,3,0,1,28056
50.5,4,Midwest,13.1,2,4,0,2,5056
43.3,2,Midwest,4.3,1,3,0,1,16843
39.3,4,North,5.5,4,5,0,2,3408
35.3,3,Midwest,19.4,1,4,0,1,26652
18.0,1,North,15.8,2,4,0,3,23094
25.8,1,North,1.0,1,3,0,3,37048
53.9,2,North,103.9,0,8,1,3,11033
45.6,3,West,10.3,2,3,0,3,11878
71.6,2,West,3.8,1,8,0,1,19436
46.1,2,West,12.3,1,2,0,3,29307
31.8,2,North,9.1,1,5,0,1,15841
65.3,1,South,59.7,2,3,1,2,17153
28.8,2,Midwest,22.0,1,5,0,2,18913
37.7,3,North,58.3,0,6,0,1,15676
23.3,4,West,34.2,0,3,0,1,28596
42.9,2,West,17.2,0,6,0,1,18466
25.5,2,West,24.8,1,5,0,2,30016
38.6,4,North,26.9,2,7,0,2,17327
42.8,4,West,8.3,2,2,0,2,39297
33.0,1,South,27.9,4,5,0,2,37202
29.9,3,Midwest,7.3,2,7,0,2,24669
66.7,2,Midwest,22.3,1,1,0,3,12280
22.3,2,North,1.6,2,8,0,2,34423
62.4,2,Midwest,19.9,2,4,0,1,14225
48.1,2,South,8.9,2,5,0,1,28625
62.9,4,South,13.3,2,5,1,2,6718
42.2,4,West,4.8,1,1,0,3,726
18.0,4,South,68.6,1,3,0,2,25160
37.8,3,North,17.9,1,5,0,1,11283
30.3,2,North,11.1,0,9,0,2,13401
60.5,3,West,22.2,1,5,1,3,71
34.7,4,North,4.9,2,4,0,2,9138
38.6,3,South,24.4,2,4,0,3,23385
43.4,4,South,20.5,3,1,0,1,19203
34.2,1,North,10.0,2,9,0,2,19104
51.1,3,Midwest,107.4,0,5,0,1,23375
43.6,1,West,9.6,1,4,0,3,18059
46.4,3,North,77.6,0,3,0,2,15539
39.6,2,North,13.0,0,5,1,1,16438
60.8,4,Midwest,6.3,1,5,0,1,34121
32.3,2,West,9.6,1,5,0,2,23346
26.7,1,South,41.4,0,0,1,1,11478
30.8,3,West,5.9,2,5,0,3,36885
24.2,2,Midwest,9.9,0,6,0,1,13757
50.3,2,West,7.0,3,2,0,2,29762
46.3,2,Midwest,22.1,1,2,0,1,37977
40.8,2,South,1.9,2,7,0,1,8594
38.1,2,Midwest,8.3,1,2,1,1,93
53.4,4,South,7.1,1,6,0,3,8958
30.6,2,North,48.8,1,2,0,2,10473
48.1,2,South,39.2,1,6,1,2,21385
50.6,2,North,20.3,2,4,0,1,13504
38.8,1,West,29.6,0,4,1,1,23508
38.3,2,North,18.3,1,3,0,2,32198
44.4,2,Midwest,8.5,1,2,1,2,25973
56.2,1,South,27.8,3,3,0,3,32040
49.9,3,Midwest,9.6,0,9,0,2,12165
52.4,3,West,5.9,5,3,0,2,22912
41.8,2,West,32.4,2,2,0,3,4823
23.2,4,Midwest,64.6,1,6,0,1,26366
46.0,3,South,44.1,2,2,0,1,10731
37.0,1,West,13.2,1,6,0,2,7041
27.3,3,Midwest,49.6,0,3,0,2,35242
30.1,3,South,3.4,0,3,0,2,5741
62.1,3,Midwest,2.2,2,5,0,1,1236
51.2,2,West,99.7,0,4,1,2,13267
46.4,3,Midwest,13.7,0,4,0,2,2522
44.4,2,Midwest,81.0,3,3,0,1,17840
18.0,3,South,11.1,0,4,0,1,29539
45.1,2,North,32.9,3,4,0,2,21525
41.1,3,South,11.5,1,2,1,1,17247
34.8,2,West,19.5,1,2,0,1,2227
40.1,2,North,1.3,1,4,0,1,18261
34.0,2,Midwest,37.5,2,7,0,2,37109
38.0,3,Midwest,4.2,1,2,0,2,28305
44.2,2,South,1.7,1,7,1,2,19009
42.3,4,South,23.3,2,8,0,2,39526
40.0,1,North,17.7,1,4,0,2,38558
44.3,2,North,16.7,1,4,0,3,39720
40.3,2,North,7.8,3,5,1,1,20440
36.4,2,Midwest,8.0,0,5,0,2,23024
38.4,2,South,68.7,0,5,0,2,8787
56.4,1,South,5.7,1,8,0,2,3020
36.9,1,South,12.0,0,11,0,3,38259
38.7,3,South,116.8,1,6,0,2,33961
41.1,2,North,15.5,1,3,0,2,778
20.6,1,Midwest,24.3,4,6,0,1,36050
41.2,1,Midwest,18.6,3,5,0,3,24924
38.2,1,West,2.1,1,7,0,1,13655
33.7,1,South,33.9,3,5,0,2,21688
27.7,2,North,6.5,2,9,0,3,28953
36.4,2,West,11.3,0,10,0,2,1932
29.0,2,West,21.0,2,3,0,1,4747
61.3,3,North,15.2,1,4,1,3,9189
35.7,4,South,24.5,1,6,0,2,30093
50.9,2,South,1.0,2,5,0,2,29275
44.1,2,West,30.5,0,7,0,3,35608
39.5,3,South,32.4,1,6,0,1,27044
63.7,2,West,41.7,1,9,0,3,6887
53.4,3,Midwest,45.7,3,2,0,2,31359
61.1,1,South,52.5,3,5,0,3,22790
43.0,3,Midwest,12.7,0,8,0,2,12427
21.7,4,South,47.6,0,3,0,2,21569
25.6,3,Midwest,9.3,1,11,0,2,16744
31.6,3,North,25.5,0,4,0,2,14773
46.2,2,Midwest,25.5,0,5,1,2,38298
49.9,1,South,3.4,1,7,0,3,27902
55.4,3,West,44.0,2,2,0,2,11155
47.6,2,North,10.3,2,5,0,1,35452
44.5,2,North,26.4,0,2,0,1,37266
29.1,3,North,43.9,1,4,0,2,38395
50.7,2,South,1.7,2,4,0,2,28929
52.7,3,South,24.9,2,5,0,2,2762
18.0,2,Midwest,8.0,1,3,0,2,38057
36.3,2,North,2.2,2,6,0,3,15211
36.0,3,North,4.9,2,6,0,1,4906
18.0,2,Midwest,9.9,1,3,0,2,23229
51.4,1,South,1.7,1,4,1,2,20741
18.0,4,South,8.9,1,4,0,1,36475
28.2,4,West,52.3,0,1,0,1,32571
59.9,3,West,110.4,1,12,0,2,17973
43.1,2,South,47.7,3,5,0,2,29747
33.8,4,North,40.2,1,2,1,2,6912
18.2,4,North,4.9,0,5,0,2,12322
39.5,1,West,1.0,3,5,1,1,18085
41.2,4,Midwest,27.7,1,7,0,1,37150
40.1,1,North,3.1,2,8,0,1,25430
42.3,1,West,8.1,1,2,0,2,26304
47.7,1,South,5.2,2,8,0,1,39097
18.0,3,North,5.5,5,5,0,2,27125
33.2,1,North,49.1,4,5,0,2,2616
26.9,1,West,8.3,0,6,0,1,21785
37.5,1,North,14.5,2,6,0,2,9986
40.9,4,Midwest,1.1,2,4,0,2,34943
26.6,1,South,27.5,2,9,0,1,20437
32.3,2,West,45.6,1,5,0,1,28864
46.6,3,South,9.8,2,5,0,2,19763
36.2,3,Midwest,2.4,1,4,0,2,34380
39.7,2,West,8.8,3,1,0,3,20088
24.4,3,South,24.5,2,4,0,2,34071
52.5,2,North,15.2,1,6,0,2,6161
39.5,2,West,46.3,3,4,0,1,11638
28.5,1,North,23.7,2,6,1,2,30868
33.7,4,South,22.1,1,5,1,1,36266
49.2,3,South,13.1,2,8,0,1,7173
18.0,1,South,1.0,3,5,1,2,7677
59.9,1,West,3.6,1,3,0,2,7617
56.8,4,North,61.4,1,3,0,3,21941
36.2,1,Midwest,3.7,1,7,0,3,5478
21.0,2,North,8.0,1,6,0,2,5329
36.8,2,North,60.5,2,7,0,1,30242
24.0,3,Midwest,101.6,2,4,0,2,2299
45.2,3,Midwest,11.7,4,8,1,1,36720
40.1,3,Midwest,35.8,4,2,0,2,11400
33.7,3,North,2.9,0,1,0,1,33882
31.1,1,North,100.4,1,4,0,2,34985
24.7,3,West,25.7,0,6,0,3,32579
34.7,3,West,6.9,0,7,0,2,5646
60.1,2,South,1.7,0,4,0,3,16824
18.0,3,Midwest,3.2,1,3,0,1,13746
53.2,2,North,38.8,1,6,0,3,16501
63.1,1,West,50.0,2,7,0,2,30812
32.2,3,South,17.5,2,4,0,2,1502
45.3,2,South,8.7,2,1,0,3,21980
29.6,2,South,53.4,0,8,0,2,17902
45.4,1,North,27.4,3,2,0,3,18025
54.8,3,Midwest,10.9,2,6,1,1,18861
24.6,1,West,40.3,0,8,0,2,27714
45.4,2,West,2.4,3,6,0,2,23711
31.2,2,North,13.7,1,7,0,3,10759
50.3,3,North,21.0,2,1,0,3,1585
42.8,2,West,1.0,1,5,0,1,15002
40.6,3,South,37.9,2,5,0,2,32825
43.0,2,North,3.6,0,7,0,2,30681
43.4,2,Midwest,62.4,2,7,0,2,1362
21.8,4,North,28.9,1,10,0,1,8682
38.6,1,Midwest,4.5,2,5,1,2,14940
46.4,3,Midwest,37.7,3,9,0,3,30488
50.7,1,South,27.1,0,4,0,2,680
56.9,2,Midwest,36.7,2,3,0,2,24015
37.7,1,Midwest,1.8,0,5,0,3,7637
32.9,2,West,5.1,4,2,0,2,4445
53.3,3,West,10.5,1,5,0,1,36647
18.0,2,Midwest,63.7,1,5,0,3,11855
62.0,2,West,100.2,1,9,0,1,33433
58.4,2,West,53.3,2,8,0,1,20587
54.6,1,North,55.6,2,6,0,1,33566
56.0,1,Midwest,1.0,1,5,0,1,13632
43.7,4,West,11.3,2,6,0,1,6160
51.1,1,North,7.7,0,9,0,2,1783
38.1,2,North,16.0,0,7,0,2,25462
55.2,3,South,13.1,1,4,0,2,15848
61.0,4,North,43.1,2,4,0,3,23849
35.1,3,South,1.2,1,5,0,1,18712
29.8,1,West,4.1,1,2,0,1,34462
23.8,4,North,23.0,3,6,0,1,17758
45.8,4,North,1.0,0,4,0,2,38179
30.6,4,South,47.8,2,4,0,2,2663
59.0,1,Midwest,13.5,1,10,1,3,10874
42.5,2,Midwest,36.3,0,2,0,3,23296
46.7,1,West,28.1,1,4,0,3,20304
37.4,2,West,12.7,1,4,0,2,21797
18.0,3,North,12.5,1,3,0,1,23074
37.2,4,South,30.8,1,3,0,1,37010
51.9,4,West,10.1,2,8,0,3,16624
35.1,1,Midwest,53.5,1,8,0,1,31135
34.7,1,West,75.6,0,6,0,1,5525
43.0,2,West,16.1,2,4,0,2,36995
40.1,4,North,13.9,1,5,0,2,36682
44.0,2,Midwest,9.2,2,3,0,2,19095
33.1,1,North,11.6,1,3,0,3,29600
34.8,4,West,8.2,5,4,0,1,9827
30.4,2,Midwest,51.9,2,3,1,3,27127
40.4,1,South,42.9,2,9,0,2,15546
27.6,2,South,34.6,4,4,0,3,11962
26.0,4,South,2.7,0,0,0,3,23618
55.3,2,South,16.8,1,2,0,2,21284
51.3,1,West,20.2,1,5,0,3,18645
45.4,3,North,40.6,1,4,0,2,6767
56.8,2,South,1.0,4,4,0,1,39262
34.4,4,West,13.1,1,8,1,1,16760
40.5,2,Midwest,68.5,1,4,0,1,39631
34.4,3,North,5.2,0,5,0,1,13950
34.2,2,South,7.6,2,9,0,1,8879
56.1,3,South,8.8,3,6,0,2,25545
61.0,3,South,3.5,3,7,0,2,20353
40.4,1,West,43.9,1,4,0,2,33780
34.6,2,North,10.5,1,3,0,1,16753
18.0,1,South,34.3,3,3,0,1,37315
34.9,1,Midwest,37.1,2,4,0,2,4242
41.8,3,South,14.8,1,6,1,2,11440
67.8,2,North,20.2,3,8,0,2,29223
35.7,4,North,2.7,2,5,1,3,33318
48.8,1,West,21.1,3,1,1,3,8715
37.8,2,North,8.6,3,7,0,1,31316
22.8,3,Midwest,41.8,4,8,0,2,3489
40.0,2,North,32.3,0,3,1,1,17228
71.2,1,West,10.6,2,5,0,3,14930
42.2,2,West,53.3,1,6,0,3,15085
24.4,3,North,19.0,2,2,0,2,25260
34.4,4,West,14.9,4,4,0,3,6661
40.2,3,South,40.0,1,4,0,3,22274
54.5,2,West,67.0,1,8,0,1,24420
18.0,4,North,9.2,4,7,0,1,30525
37.6,2,North,29.9,1,11,0,2,13845
54.8,4,Midwest,7.7,4,3,0,1,22428
35.6,1,Midwest,12.6,1,8,0,1,33363
47.5,3,West,53.7,2,6,0,2,22693
32.2,3,Midwest,1.0,3,4,0,2,31586
42.6,2,West,57.6,1,3,1,2,9880
43.1,3,North,64.6,1,5,0,2,39859
45.5,1,Midwest,2.8,2,4,0,2,29395
57.5,2,Midwest,2.1,2,2,0,2,33057
23.2,2,South,4.7,4,0,0,2,25448
18.0,3,West,3.0,1,8,1,2,12993
47.4,2,North,4.4,2,8,0,2,12190
30.2,2,North,13.4,3,2,0,3,7547
53.7,1,North,32.8,1,4,0,2,35867
45.1,1,West,26.4,0,2,1,3,35712
40.7,2,North,5.2,2,3,0,1,11742
41.1,4,South,10.0,2,6,0,1,35506
41.5,4,South,37.8,0,4,0,2,37958
32.9,1,West,20.0,2,4,0,2,4837
61.5,2,North,65.7,5,7,0,1,24402
62.6,4,South,14.3,0,7,0,1,5624
54.4,1,South,23.8,0,1,1,2,7696
47.3,4,South,6.4,1,9,0,3,7698
47.5,4,Midwest,17.9,0,5,0,2,37768
35.6,3,South,64.9,2,4,0,2,29922
28.1,1,North,120.0,1,4,0,1,4456
39.1,2,West,6.4,0,5,1,1,6290
44.6,2,Midwest,3.6,0,5,0,1,8901
46.7,1,North,7.7,4,7,0,2,34776
18.0,3,North,69.8,2,4,0,2,26118
53.1,1,West,28.3,1,7,1,2,19774
51.8,2,South,3.3,4,5,0,1,12877
44.5,2,South,20.7,1,2,0,2,8676
49.7,3,West,12.5,1,2,1,2,22914
31.6,2,West,28.3,0,4,0,1,37730
33.0,4,South,27.6,3,2,1,1,25922
46.1,3,Midwest,10.0,2,5,0,2,19572
45.2,1,West,25.9,4,4,0,2,37687
74.0,1,West,5.6,1,8,1,1,25562
24.1,2,Midwest,3.2,0,3,0,2,39693
27.8,4,Midwest,26.3,2,7,0,2,36319
46.1,2,South,42.6,0,2,0,1,38396
26.0,1,West,32.1,0,4,0,3,38542
44.7,3,Midwest,24.4,1,6,0,1,12857
50.5,3,Midwest,24.6,2,6,0,1,38550
48.7,2,West,6.9,0,4,0,2,33236
45.6,1,West,34.9,4,7,0,2,38465
18.0,2,West,119.5,3,2,0,1,30496
49.8,1,West,120.0,4,6,0,2,29224
28.0,4,Midwest,1.8,1,12,0,1,20380
44.4,3,South,49.4,3,5,0,2,15914
30.2,3,Midwest,8.8,2,7,0,1,7033
39.2,2,North,1.6,3,2,0,1,32725
45.0,2,South,2.0,0,4,0,1,16469
25.9,1,Midwest,43.2,0,5,0,1,34483
35.0,3,Midwest,38.1,5,3,0,1,23215
71.2,2,West,9.2,1,4,0,1,33489
24.1,4,Midwest,10.8,2,4,0,2,29319
65.4,2,South,6.3,3,7,0,1,19631
59.2,1,Midwest,48.8,1,3,0,1,19273
46.7,3,North,17.6,3,9,0,2,18683
18.5,1,North,7.6,3,7,0,2,5575
40.8,1,West,50.1,2,3,0,1,25025
40.7,4,Midwest,1.5,2,8,0,1,12182
24.3,3,Midwest,20.4,0,0,0,2,28185
21.7,4,West,45.9,3,2,0,1,4896
48.3,2,Midwest,19.2,6,6,0,2,20014
47.7,4,West,3.6,0,3,0,3,30592
32.6,2,West,104.5,1,8,0,3,16173
52.2,4,Midwest,1.6,1,7,0,1,1713
38.1,1,Midwest,13.2,1,6,0,3,2108
52.7,2,West,120.0,3,4,0,1,34347
51.4,4,Midwest,20.1,1,3,0,2,12598
49.4,1,North,6.1,0,7,0,1,39163
60.6,3,West,6.2,2,10,0,2,39437
48.6,1,West,28.6,1,4,0,2,33731
62.1,1,Midwest,2.1,1,3,0,2,11870
42.2,2,North,7.7,2,10,0,2,29084
32.5,1,North,120.0,1,9,0,1,20730
38.9,2,West,25.6,2,8,0,1,36983
35.3,2,South,21.5,1,4,0,2,33971
25.3,2,South,4.7,2,3,0,1,1162
42.5,4,Midwest,40.1,1,8,1,1,32590
47.5,1,North,50.1,1,2,0,3,15885
38.0,2,Midwest,13.9,1,4,0,3,6259
37.3,4,South,6.8,3,4,0,2,3166
64.5,3,North,1.0,2,2,1,1,17329
40.9,2,North,1.3,1,4,0,2,27028
50.4,3,Midwest,5.0,2,3,0,2,39509
58.8,3,North,10.0,2,7,0,3,19723
33.1,1,Midwest,6.2,1,8,0,3,39555
42.4,3,West,1.5,3,5,0,3,7011
59.6,3,South,63.0,3,6,0,1,16029
40.8,1,South,39.7,2,3,0,2,37998
20.8,3,Midwest,15.8,3,6,0,1,35691
58.2,2,Midwest,1.7,1,1,0,3,20843
53.7,1,Midwest,22.2,0,3,0,1,38798
48.7,3,North,12.3,1,9,1,2,32426
51.2,4,South,5.2,3,2,0,2,26432
40.8,2,Midwest,1.5,2,7,0,1,10558
41.2,2,West,13.8,0,5,0,1,5373
40.6,4,Midwest,62.1,4,10,0,2,17865
71.8,4,South,1.9,1,9,1,2,17214
47.2,2,West,15.4,1,5,0,2,39740
53.5,3,Midwest,33.1,0,5,0,2,25146
39.2,1,South,8.5,3,7,0,1,4549
31.8,1,West,4.5,1,4,0,2,16195
60.7,2,West,20.0,0,9,0,2,31387
61.3,1,Midwest,13.9,1,7,0,2,16459
47.2,1,West,4.7,3,8,0,3,25901
46.7,4,North,26.8,2,7,0,1,29587
43.8,3,North,21.5,1,5,0,1,17019
49.7,3,Midwest,45.5,3,8,0,1,3556
49.3,4,South,77.8,1,6,0,2,14229
31.8,2,South,10.7,3,3,0,1,35910
39.7,4,North,24.7,2,5,0,2,6562
45.4,1,South,43.0,1,5,1,3,866
62.5,2,Midwest,13.2,1,3,1,2,5452
47.8,1,South,17.5,0,2,0,1,8513
40.3,3,West,58.9,2,6,0,2,22950
24.8,3,South,14.3,0,7,0,3,969
43.7,4,South,23.1,0,4,0,2,7086
35.2,2,West,5.5,2,4,0,3,15362
35.3,4,West,1.7,1,5,0,2,36386
27.3,3,West,29.5,2,2,0,2,30196
18.0,2,South,19.3,2,3,0,1,10127
46.3,1,Midwest,34.3,0,5,0,2,3999
39.1,2,West,19.2,0,2,0,3,34606
50.0,3,South,34.5,0,2,0,1,7581
49.1,2,South,25.9,0,5,1,2,2133
43.5,4,Midwest,3.9,1,6,0,1,22741
49.3,2,South,24.4,4,4,0,2,15532
53.4,2,South,1.8,2,6,0,2,39195
53.0,2,West,40.4,0,5,0,2,37833
47.0,2,West,18.7,2,2,0,1,11746
60.5,2,South,58.3,1,7,0,3,22779
27.5,3,South,2.5,1,11,0,1,17864
25.6,3,North,9.1,5,4,0,3,32003
35.9,3,West,1.0,2,3,0,2,2268
60.3,3,North,120.0,0,5,0,2,35503
47.7,1,Midwest,51.3,0,2,0,1,32560
55.0,2,South,25.3,1,6,0,1,37936
30.7,1,Midwest,9.6,0,7,0,3,39823
28.3,2,Midwest,7.4,1,4,0,1,39293
47.0,1,North,21.8,2,3,0,2,13375
29.8,3,Midwest,5.1,3,4,0,1,26060
56.0,3,North,3.6,1,3,1,1,6187
40.7,2,Midwest,10.1,0,5,0,2,27174
29.1,2,West,15.8,1,5,0,2,37856
45.2,4,Midwest,7.9,1,5,0,3,14378
47.9,4,North,10.8,2,5,0,1,27230
62.3,1,North,1.0,0,5,0,2,30644
43.2,3,West,4.1,0,4,0,3,24789
35.0,2,West,22.3,2,9,0,2,2873
38.1,4,North,5.3,2,9,0,2,563
47.9,2,West,21.1,1,6,0,2,31628
42.4,3,North,50.1,0,9,0,2,18809
56.7,4,North,1.0,1,2,0,2,6500
45.0,4,West,4.4,0,5,0,3,24913
29.3,2,Midwest,66.7,4,6,0,3,37653
32.1,2,South,10.1,1,7,0,2,12592
18.0,1,Midwest,30.7,0,4,0,2,7611
36.5,3,South,17.1,2,4,0,2,3468
45.5,3,South,1.0,0,3,0,1,37185
34.1,2,North,5.3,1,7,0,1,5139
46.4,2,North,37.7,2,2,0,2,33199
38.9,4,Midwest,16.9,1,3,0,3,32685
44.0,4,North,48.5,4,8,0,2,30560
46.5,2,Midwest,43.1,1,1,0,2,28802
19.4,2,South,1.0,2,2,0,3,14594
42.4,4,South,5.7,0,3,0,2,28853
34.8,4,North,26.2,1,5,1,1,3942
31.9,2,West,61.8,4,2,0,3,11779
38.6,3,Midwest,17.3,3,9,1,2,31179
35.7,1,Midwest,10.3,1,4,0,3,13356
49.8,1,North,11.9,2,4,0,1,10889
26.7,4,Midwest,18.9,1,5,0,2,3437
39.3,4,West,27.3,0,3,0,3,22456
42.9,2,West,35.8,3,8,0,2,1762
34.3,2,West,1.0,1,7,0,2,11540
27.4,1,North,68.0,0,7,0,2,24237
46.9,2,West,48.8,1,2,0,2,15871
43.7,2,South,20.0,2,1,1,3,29720
48.8,2,West,45.2,0,5,0,1,7911
49.8,2,Midwest,5.4,1,4,0,2,24411
55.3,1,Midwest,47.2,1,3,0,2,25277
36.6,4,Midwest,41.3,1,4,0,2,31236
49.9,4,West,26.2,3,6,0,2,3808
51.3,2,West,37.0,1,8,0,2,29392
49.9,2,West,1.0,2,5,0,2,33166
34.7,4,North,5.0,2,4,0,1,23459
62.5,1,South,21.7,2,6,0,2,24982
46.9,3,West,6.0,2,4,1,2,13433
58.9,2,West,4.4,3,5,0,3,18785
43.6,2,West,49.9,2,2,0,2,34858
60.0,1,South,50.7,1,6,0,1,24401
46.3,3,South,2.9,3,7,0,2,27797
38.5,2,South,6.7,4,3,0,2,36206
37.6,3,West,72.6,2,1,0,2,1422
31.5,2,North,1.0,0,11,0,2,26229
23.0,1,North,3.9,2,5,1,2,4347
24.7,1,South,24.2,1,3,0,1,37252
18.1,4,South,20.9,1,9,0,2,34819
43.6,3,North,27.0,0,6,1,2,33372
60.9,3,North,15.0,1,8,0,3,15734
51.5,3,West,11.5,0,3,0,2,26611
38.8,2,West,1.1,0,4,0,2,39837
51.6,2,South,32.9,0,2,0,2,26496
29.8,1,Midwest,14.4,3,5,0,3,7893
29.8,2,South,52.9,0,7,0,1,24608
53.2,3,West,24.2,1,4,0,1,34524
33.4,2,North,5.9,2,4,0,2,11401
42.4,2,West,28.0,1,6,0,1,39774
33.4,1,South,27.0,0,2,0,1,12411
63.2,2,North,28.1,2,8,0,2,8916
23.6,1,Midwest,2.0,1,6,0,1,28941
59.9,2,South,1.8,1,8,0,1,38945
42.0,2,West,10.7,0,9,0,2,4489
40.5,1,Midwest,7.0,0,6,0,1,15754
42.2,2,South,24.7,3,7,0,2,30598
24.7,2,Midwest,51.3,1,1,0,3,7942
46.9,4,Midwest,8.4,3,1,0,1,8571
54.2,4,North,12.4,2,5,0,2,32163
42.4,2,South,14.1,1,4,0,2,23414
46.0,3,Midwest,21.2,1,3,1,2,58
52.6,1,South,38.1,2,5,0,3,17189
56.3,3,West,29.4,3,1,0,2,2282
62.8,4,South,1.0,2,3,0,1,12038
44.4,1,West,81.9,1,5,0,2,36171
54.6,4,Midwest,24.9,2,3,0,3,5557
41.5,3,North,30.4,1,7,0,2,35988
38.3,1,Midwest,16.4,1,5,0,2,34923
35.2,4,North,6.7,1,9,0,3,939
47.6,4,South,14.0,2,4,1,1,38735
46.7,3,Midwest,82.9,1,5,0,1,16528
47.9,3,North,26.2,3,3,0,1,38497
25.8,2,Midwest,31.1,3,5,0,3,3739
33.1,2,West,29.4,4,3,0,2,18449
33.3,2,South,11.9,0,10,0,3,4943
42.1,3,West,18.2,3,4,0,2,402
42.9,3,West,4.1,1,6,0,1,22411
66.8,1,West,20.0,1,10,0,1,6758
38.6,2,Midwest,41.6,2,6,0,1,37258
44.4,3,West,21.9,1,6,0,3,10817
40.5,2,West,82.1,3,4,0,1,28599
46.1,2,South,7.7,2,5,0,2,35561
18.0,4,Midwest,49.3,0,7,0,3,18911
50.2,4,North,6.9,1,4,0,1,4608
38.7,3,Midwest,5.1,1,1,0,3,5597
47.7,1,North,9.4,2,2,1,1,21682
53.6,2,South,35.5,1,6,1,3,39112
43.2,3,South,9.7,2,5,0,3,14964
46.5,2,South,33.4,0,7,1,1,38237
32.5,3,West,8.5,3,4,0,2,29270
51.7,3,North,33.4,4,2,0,2,22822
43.2,3,West,11.2,2,3,0,2,5075
41.4,4,Midwest,1.7,0,9,0,3,14047
40.0,2,South,8.4,0,0,0,2,23851
60.0,3,Midwest,6.0,3,8,0,2,30372
43.7,3,North,50.4,1,3,0,2,15901
42.4,2,South,9.3,1,9,0,2,13140
30.9,1,Midwest,20.3,1,0,0,3,2531
45.9,3,Midwest,1.3,1,7,0,3,10996
57.2,3,South,1.0,1,9,0,1,1489
24.8,3,South,9.2,2,4,0,2,13956
54.4,3,North,25.5,2,8,0,2,2389
58.4,1,Midwest,32.3,3,12,0,3,27031
46.2,2,South,70.3,0,6,1,3,14236
49.1,2,North,67.6,1,2,1,3,18916
57.0,1,North,11.4,3,8,0,1,2826
50.9,2,Midwest,1.0,0,4,0,2,32917
47.9,2,South,12.8,1,4,1,2,33404
53.5,3,West,37.2,0,7,1,3,6139
44.5,2,Midwest,1.4,1,0,0,2,21702
55.7,3,North,7.6,2,12,0,3,579
42.5,2,North,17.3,1,6,0,1,34656
34.4,2,West,24.7,0,6,1,1,6236
36.0,1,Midwest,9.1,1,7,0,2,4925
34.5,1,North,17.0,1,2,1,2,11879
60.2,2,North,17.4,1,1,0,3,33962
41.4,1,Midwest,36.6,1,5,0,2,7227
40.5,1,Midwest,47.4,2,3,0,2,22083
56.3,1,North,8.8,2,6,0,2,10600
46.1,4,North,26.6,1,5,0,3,19029
40.0,1,South,9.8,0,7,1,2,22271
44.9,2,South,84.7,3,6,0,1,32522
37.8,2,West,21.0,7,5,0,2,3922
53.3,3,West,11.5,1,2,0,3,7644
47.7,1,South,56.5,0,4,0,3,29730
38.1,2,Midwest,84.0,1,4,1,2,19284
35.9,3,South,4.0,2,5,1,3,26245
54.1,3,West,8.2,1,6,1,1,23300
